Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Garrard,Kentucky,9:40,-70.87,-6.86,1.02,0.56,1.65,1.26,948676,0.04,0.06,0.04,853033,36167,19654,298
Grant,Kentucky,9:40,-64.14,-7.49,1.98,0.53,0.72,1.12,696534,0.06,0.05,0.01,439578,16844,41009,4206
Graves,Kentucky,9:40,-68.65,-6.94,1.15,0.43,1.9,1.73,702102,0.09,0.01,0.08,406495,29363,35669,2187
Grayson,Kentucky,9:40,-75.91,-6.78,1.33,0.15,0.68,1.46,799682,0.02,0.02,0.06,309909,8173,45420,1131
Green,Kentucky,9:40,-63.34,-6.04,1.2,0.26,1.27,1.31,532159,0.05,0.09,0.1,951112,4420,16879,1707
Greenup,Kentucky,9:40,-69.79,-7.04,1.17,0.53,1.98,1.71,722271,0.07,0.08,0.05,211971,14117,23337,361
Hancock,Kentucky,9:40,-66.31,-6.32,1.45,0.3,1.87,1.88,705096,0.06,0.09,0.1,550303,45836,48143,897
Hardin,Kentucky,9:40,-70.62,-7.32,1.97,0.57,1.7,1.66,927513,0.09,0.02,0.08,362221,32406,28805,4660
Harlan,Kentucky,9:40,-71.04,-7.32,1.99,0.28,0.55,1.53,699762,0.1,0.05,0.06,230426,47121,44461,418
Harrison,Kentucky,9:40,-71.59,-6.57,1.22,0.14,1.87,1.01,151295,0.07,0.03,0.02,466818,10213,26395,3679
Hart,Kentucky,9:40,-70.97,-6.8,1.66,0.6,1.29,1.71,536492,0.02,0.09,0.05,405493,37061,31853,4954
Henderson,Kentucky,9:40,-75.04,-7.92,1.11,0.2,0.62,1.37,879275,0.05,0.08,0.04,814251,22030,14416,1396
Henry,Kentucky,9:40,-60.91,-6.36,1.78,0.34,1.24,1.8,936762,0.08,0.1,0.06,645252,10094,37219,127
Hickman,Kentucky,9:40,-72.62,-6.61,1.53,0.29,1.54,1.76,602316,0.07,0.01,0.06,289907,32281,21179,2992
Hopkins,Kentucky,9:40,-73.27,-7.12,0.82,0.14,0.68,1.48,532395,0.01,0.01,0.03,394943,26620,24133,2286
Jackson,Kentucky,9:40,-71.17,-7.66,1.16,0.6,1.12,1.08,302012,0.02,0.01,0.07,806352,36884,28426,3969
Jefferson,Kentucky,9:40,-71.29,-6.55,0.74,0.55,1,1.62,875786,0.08,0.02,0.06,362585,31028,1122,1090
Jessamine,Kentucky,9:40,-71.01,-7.28,0.98,0.24,1.69,1.86,462390,0.06,0.08,0.07,656496,47869,9423,2345
Johnson,Kentucky,9:40,-67.08,-7.47,1.83,0.56,1.06,1.83,191736,0.03,0.01,0.03,236627,8826,6957,67
Kenton,Kentucky,9:40,-73.71,-7.3,0.65,0.14,1.68,1.6,594106,0.09,0.02,0.09,243858,33687,9853,4754
Knott,Kentucky,9:40,-67.89,-6.45,1.86,0.43,1.48,1.66,118887,0.05,0.1,0.05,649447,49762,31639,478
Knox,Kentucky,9:40,-64.72,-7.32,0.65,0.47,0.85,1.85,823929,0.08,0.07,0.03,999687,11990,5292,3652
Larue,Kentucky,9:40,-61.99,-7.37,1.67,0.6,1.54,1.61,228356,0.09,0.04,0.01,803221,33862,43928,2433
Laurel,Kentucky,9:40,-66.99,-7.5,0.98,0.28,0.58,1.56,122900,0.1,0.03,0.05,460923,40942,9312,3419
Lawrence,Kentucky,9:40,-61.21,-7.12,1.21,0.57,1.51,1.43,973390,0.1,0.02,0.02,588315,12682,42350,3177
Lee,Kentucky,9:40,-64.96,-7.14,1.88,0.14,0.91,1.27,505193,0.05,0.01,0.06,388416,26077,28720,1075
Leslie,Kentucky,9:40,-66.44,-6.09,1.68,0.33,1.81,1.81,324966,0.08,0.1,0.08,796143,13856,23152,834
Letcher,Kentucky,9:40,-60.39,-6.44,0.66,0.11,0.89,1.14,800434,0.01,0.05,0.1,104189,2911,41287,2283
Lewis,Kentucky,9:40,-65.18,-6.07,0.77,0.26,0.69,1.09,190656,0.09,0.06,0.1,166749,6603,6403,1090
Lincoln,Kentucky,9:40,-72.42,-7.99,1.29,0.55,0.55,1.79,549379,0.04,0.09,0.04,333514,33003,39865,596
Livingston,Kentucky,9:40,-65.72,-6.76,1.91,0.34,1.68,1.21,839968,0.1,0.02,0.07,553636,31286,20182,3959
Logan,Kentucky,9:40,-68.07,-6.38,1.49,0.32,1.35,1.51,794134,0.01,0.07,0.02,379546,47725,31817,667
Lyon,Kentucky,9:40,-65.87,-7.36,1.45,0.26,1.88,1.81,860793,0.03,0.1,0.05,811254,44082,6685,189
McCracken,Kentucky,9:40,-62.65,-7.96,0.62,0.32,1.2,1.64,851920,0.09,0.07,0.06,840285,39593,34671,479
McCreary,Kentucky,9:40,-64.16,-7.4,1.99,0.53,1.94,1.55,770248,0.04,0.06,0.1,694842,20345,8426,2923
McLean,Kentucky,9:40,-71.1,-6.28,1,0.53,0.93,1.97,148841,0.04,0.1,0.01,280306,10692,33003,3827
Madison,Kentucky,9:40,-69.2,-6.21,0.74,0.42,0.9,1.88,572368,0.03,0.06,0.05,546016,36589,5650,582
Magoffin,Kentucky,9:40,-66.78,-7.83,1.81,0.43,1.84,1.96,327937,0.1,0.09,0.06,909274,44653,22726,1207
Marion,Kentucky,9:40,-72.52,-6.96,1.12,0.31,1.93,1.53,628013,0.02,0.09,0.04,849935,17741,27078,3122
Marshall,Kentucky,9:40,-72.38,-6.92,1.34,0.59,1.48,1.9,639163,0.04,0.01,0.1,150426,22758,5095,600
Martin,Kentucky,9:40,-63.63,-7.25,1.38,0.31,0.73,1.37,158314,0.02,0.06,0.02,894936,46638,21458,2054
Mason,Kentucky,9:40,-60.73,-6.84,1.72,0.52,1.78,1.8,467478,0.1,0.08,0.08,858124,26727,46366,3131
Meade,Kentucky,9:40,-75.16,-6.39,1.62,0.26,0.53,1.79,312677,0.02,0.08,0.1,659722,21746,44493,2732
Menifee,Kentucky,9:40,-64.75,-7.12,1.67,0.57,1.49,1.68,559913,0.02,0.02,0.04,264163,34203,29114,4696
Mercer,Kentucky,9:40,-74.43,-7.23,0.69,0.15,1.88,1.76,444334,0.05,0.01,0.08,998780,37033,38295,2111
Metcalfe,Kentucky,9:40,-68.63,-6.64,0.96,0.29,1.41,1.73,816168,0.02,0.08,0.06,242561,39578,29329,678
Monroe,Kentucky,9:40,-69.98,-7.55,1.31,0.16,0.51,1.9,848676,0.06,0.06,0.05,869771,1245,7429,3402
Montgomery,Kentucky,9:40,-62.65,-7.27,1.8,0.59,1.72,1.04,918958,0.01,0.02,0.05,967952,8055,19560,2650
Morgan,Kentucky,9:40,-70.1,-7.71,1.5,0.16,1.82,1.42,725222,0.07,0.01,0.01,985437,11554,40897,4121
Muhlenberg,Kentucky,9:40,-68.14,-7.33,1.13,0.19,0.69,1.67,523500,0.02,0.06,0.06,547572,14285,3625,2543
Nelson,Kentucky,9:40,-70.46,-6.23,1.38,0.3,1.29,1.93,552731,0.06,0.08,0.05,707105,13797,28049,2702
Nicholas,Kentucky,9:40,-67.51,-6.36,0.92,0.17,1.98,1.03,442664,0.05,0.08,0.09,894359,43519,2601,4451
Ohio,Kentucky,9:40,-75.72,-7.19,0.8,0.58,1.32,1.07,320986,0.09,0.01,0.04,591372,9859,37609,1039
Oldham,Kentucky,9:40,-68.68,-7.59,0.73,0.51,1.12,1.77,921409,0.05,0.1,0.02,166277,38724,45391,1096
Owen,Kentucky,9:40,-68.93,-6.03,1.2,0.16,1.8,1.48,273389,0.1,0.02,0.07,190752,44423,34771,4643
Owsley,Kentucky,9:40,-67.7,-6.24,0.81,0.45,1.66,1.55,420857,0.03,0.07,0.07,397786,32819,47620,1155
Pendleton,Kentucky,9:40,-68.11,-6.03,1.35,0.16,1.38,1.26,774001,0.08,0.08,0.02,614337,27193,3956,1525
Perry,Kentucky,9:40,-75.77,-6.44,1.23,0.17,1.83,1.04,219596,0.07,0.01,0.06,461441,23305,21065,959
Pike,Kentucky,9:40,-62.99,-6.36,1.39,0.32,2,1.71,498596,0.02,0.06,0.09,124545,38063,37827,4806
Powell,Kentucky,9:40,-60.52,-7.95,1.13,0.1,0.61,1.06,735160,0.08,0.06,0.07,822515,1910,5602,3807
Pulaski,Kentucky,9:40,-67.85,-7.69,0.82,0.59,1.9,1.71,552903,0.02,0.05,0.06,941252,33361,23196,1366
Robertson,Kentucky,9:40,-66.8,-7.69,0.77,0.18,1.97,1.97,366124,0.01,0.06,0.01,242738,39762,23926,1001
Rockcastle,Kentucky,9:40,-70.57,-6.12,0.77,0.44,1.16,1.13,178719,0.07,0.02,0.02,997170,44071,20328,867
Rowan,Kentucky,9:40,-74.62,-7.5,1.81,0.31,0.71,1.71,778475,0.01,0.08,0.05,772855,20472,11332,1747
Russell,Kentucky,9:40,-60.3,-6.22,1.04,0.19,1.8,1.76,679731,0.03,0.02,0.08,148191,37514,33169,1485
Scott,Kentucky,9:40,-74.02,-6.19,1.69,0.12,1.31,1.35,474679,0.01,0.04,0.04,396369,37362,1084,3748
Shelby,Kentucky,9:40,-75.87,-7.78,0.64,0.21,0.94,1.11,977737,0.09,0.04,0.09,146074,33284,1199,2354
Simpson,Kentucky,9:40,-73,-6.34,1.37,0.15,1.36,1.81,632871,0.01,0.1,0.03,262199,31707,41230,945
Spencer,Kentucky,9:40,-63.91,-7.02,1.86,0.18,1.58,1.15,890637,0.06,0.09,0.04,594598,23046,4343,2694
Taylor,Kentucky,9:40,-62.54,-6.07,0.84,0.19,1.49,1.4,123530,0.04,0.06,0.03,655620,22562,29799,4649
Todd,Kentucky,9:40,-64.35,-7.24,1.68,0.27,1.07,1.26,309538,0.09,0.1,0.09,886508,4003,12946,936
Trigg,Kentucky,9:40,-72.81,-7.93,0.67,0.2,0.98,1.15,216432,0.02,0.07,0.07,677280,49151,22857,3809
Trimble,Kentucky,9:40,-67.7,-7.23,0.62,0.29,1.41,1.8,730981,0.09,0.07,0.03,162536,38033,16949,1877
Union,Kentucky,9:40,-75.03,-7.07,0.64,0.5,1.76,1.25,794033,0.04,0.06,0.08,398142,18583,34791,4760
Warren,Kentucky,9:40,-60.28,-6.46,1.52,0.4,1.91,1.53,588209,0.02,0.08,0.02,894671,9143,49442,3034
Washington,Kentucky,9:40,-75.39,-6.27,0.83,0.45,0.68,1.46,582952,0.08,0.08,0.06,119578,14354,32312,66
Wayne,Kentucky,9:40,-72.21,-7.77,1.48,0.33,1.48,1.86,738698,0.08,0.04,0.05,738040,14411,6823,2996
Webster,Kentucky,9:40,-64.4,-7.32,1.81,0.56,0.97,1.43,608468,0.03,0.02,0.08,482038,49180,22260,4531
Whitley,Kentucky,9:40,-75.35,-7.57,1.86,0.34,0.88,1.08,215022,0.03,0.08,0.04,656870,13412,34518,773
Wolfe,Kentucky,9:40,-73.31,-7.03,1.02,0.44,1.81,1.2,849974,0.03,0.08,0.08,686402,43368,10368,3079
Woodford,Kentucky,9:40,-74.67,-7.05,1.51,0.12,1.29,1.49,932186,0.03,0.08,0.02,775807,47435,3239,770
Acadia Parish,Louisiana,9:40,-63.36,-7.37,0.76,0.6,0.96,1.75,888652,0.07,0.09,0.1,585769,22707,15249,4816
Allen Parish,Louisiana,9:40,-60.71,-6.39,0.82,0.1,1.18,1.83,643670,0.04,0.09,0.02,447086,44272,26036,745
Ascension Parish,Louisiana,9:40,-67.02,-6.44,1.03,0.47,1.42,1.45,890106,0.07,0.1,0.07,526497,20912,33119,956
Assumption Parish,Louisiana,9:40,-74.11,-7.38,1.92,0.28,1.9,1.8,797815,0.05,0.08,0.04,379959,48920,38653,1423
Avoyelles Parish,Louisiana,9:40,-64.42,-7.8,1.15,0.57,1.07,1.97,988154,0.06,0.02,0.04,930748,10534,9024,1242
Beauregard Parish,Louisiana,9:40,-75.67,-6.45,1.69,0.56,1.6,1.61,673778,0.06,0.05,0.08,176545,22001,26848,2272
Bienville Parish,Louisiana,9:40,-72.48,-7.89,0.69,0.52,0.83,1.48,889832,0.09,0.02,0.1,414277,39373,42946,646
Bossier Parish,Louisiana,9:40,-71.7,-6.56,1.99,0.27,1.15,1.23,146598,0.07,0.09,0.1,164177,4103,16573,3244
Caddo Parish,Louisiana,9:40,-71.57,-6.99,1.12,0.39,0.99,1.52,787253,0.09,0.06,0.05,867006,13387,39911,4510
Calcasieu Parish,Louisiana,9:40,-63.67,-7.48,0.77,0.44,1.55,1.51,174509,0.03,0.02,0.01,505556,23815,7959,2909
Caldwell Parish,Louisiana,9:40,-75.7,-7.73,0.77,0.51,1.16,1.76,385952,0.06,0.08,0.05,762783,8843,4742,2993
Cameron Parish,Louisiana,9:40,-69.22,-6.19,0.97,0.11,0.94,1.17,743828,0.08,0.04,0.07,589028,2511,37146,1187
Catahoula Parish,Louisiana,9:40,-60.1,-7.35,0.91,0.6,1.88,1.23,723536,0.04,0.1,0.1,373017,18987,47718,2066
Claiborne Parish,Louisiana,9:40,-65.99,-6.14,1.73,0.39,1.86,1.8,696677,0.02,0.1,0.03,899821,43067,39388,1993
Concordia Parish,Louisiana,9:40,-61.79,-6.05,1.34,0.11,1.75,1.64,508339,0.03,0.09,0.1,195269,32117,21548,3426
De Soto Parish,Louisiana,9:40,-63.47,-6.93,0.73,0.34,1.39,1.75,183729,0.08,0.08,0.09,614350,40108,32415,677
East Baton Rouge Parish,Louisiana,9:40,-63.08,-7.95,0.73,0.51,1.48,1.82,613359,0.07,0.04,0.02,619074,28996,48524,4732
East Carroll Parish,Louisiana,9:40,-65.07,-7.25,0.72,0.23,1.92,1.66,615828,0.02,0.03,0.08,947971,30277,9176,906
East Feliciana Parish,Louisiana,9:40,-73.36,-7.65,1.01,0.39,1.13,1.84,595944,0.03,0.07,0.04,947044,8051,27112,3414
Evangeline Parish,Louisiana,9:40,-64.95,-6.39,1.7,0.5,1.97,1.16,696786,0.03,0.1,0.09,682861,15883,35019,392
Franklin Parish,Louisiana,9:40,-68.56,-6.89,0.65,0.18,1.15,1.02,289589,0.09,0.09,0.05,841877,45198,14459,4491
Grant Parish,Louisiana,9:40,-65.39,-7.29,0.84,0.23,0.98,1.22,774562,0.03,0.05,0.02,860497,48231,17143,2997
Iberia Parish,Louisiana,9:40,-71.79,-7.98,0.65,0.54,0.84,1.7,479503,0.08,0.1,0.1,285227,34002,35649,1695
Iberville Parish,Louisiana,9:40,-71.69,-6.08,1.07,0.38,1.61,1.73,778812,0.04,0.09,0.01,857988,29973,4399,1947
Jackson Parish,Louisiana,9:40,-65.61,-6.49,1.56,0.6,0.74,1.68,117248,0.06,0.04,0.05,781078,36216,41589,4247
Jefferson Parish,Louisiana,9:40,-65.19,-7.5,1.62,0.1,1.64,1.47,128951,0.1,0.07,0.01,940571,20549,28031,4531
Jefferson Davis Parish,Louisiana,9:40,-70.9,-6.99,0.73,0.5,1.79,1.4,323220,0.07,0.08,0.03,166657,33875,48855,793
Lafayette Parish,Louisiana,9:40,-63.08,-7.08,1.32,0.16,1.82,1.02,289467,0.1,0.04,0.02,864995,10418,28533,822
Lafourche Parish,Louisiana,9:40,-68.31,-6.83,1.96,0.55,0.67,1.02,664075,0.04,0.02,0.04,484120,12591,43075,3909
LaSalle Parish,Louisiana,9:40,-66.83,-7.5,1.42,0.29,0.77,1.84,590571,0.07,0.09,0.08,171154,32055,9322,699
Lincoln Parish,Louisiana,9:40,-74.95,-7.37,0.65,0.16,1.46,1.95,632925,0.05,0.01,0.08,139883,46332,3690,627
Livingston Parish,Louisiana,9:40,-67.06,-6.33,1.34,0.52,1.1,1.41,324129,0.02,0.07,0.1,823606,7347,9114,3249
Madison Parish,Louisiana,9:40,-72.7,-7.94,1.53,0.33,1.79,1.59,181483,0.08,0.04,0.04,447384,25584,37220,3194
Morehouse Parish,Louisiana,9:40,-60.39,-6.12,1.15,0.41,0.92,1.5,934533,0.03,0.02,0.08,777802,27159,18362,4076
Natchitoches Parish,Louisiana,9:40,-72.73,-7.85,0.61,0.43,1.28,1.68,540565,0.03,0.01,0.01,655160,39454,42859,694
Orleans Parish,Louisiana,9:40,-64.37,-6.74,1.19,0.26,1.76,1.76,890401,0.01,0.02,0.04,166997,10548,32844,2539
Ouachita Parish,Louisiana,9:40,-63.05,-7.65,1.9,0.58,0.64,1.27,723193,0.09,0.02,0.1,159021,13974,6061,2046
Plaquemines Parish,Louisiana,9:40,-64.08,-7.5,1.56,0.24,1.67,1.62,923292,0.01,0.09,0.1,984955,22643,15923,4281
Pointe Coupee Parish,Louisiana,9:40,-73.32,-7.83,0.71,0.38,1.14,1.73,150905,0.02,0.09,0.06,778505,25903,14572,83
Rapides Parish,Louisiana,9:40,-71.82,-6.52,1.91,0.56,0.63,1.16,256624,0.06,0.01,0.08,388687,47312,27569,2479
Red River Parish,Louisiana,9:40,-69.33,-7.32,0.93,0.55,1.2,1.18,902009,0.09,0.03,0.1,184902,39412,23712,331
Richland Parish,Louisiana,9:40,-66.81,-6.58,0.91,0.48,0.77,1.47,497962,0.01,0.08,0.08,982774,2352,26482,470
Sabine Parish,Louisiana,9:40,-66.12,-7.48,1.46,0.46,0.89,1.02,560131,0.07,0.02,0.03,839787,49483,4060,481
St. Bernard Parish,Louisiana,9:40,-63.17,-6.45,1.29,0.33,0.72,1.27,316123,0.05,0.09,0.09,835045,20545,18011,3910
St. Charles Parish,Louisiana,9:40,-60.68,-6.53,0.97,0.38,1.68,1.66,274019,0.02,0.02,0.06,441627,2344,13941,596
St. Helena Parish,Louisiana,9:40,-69.55,-6.18,1.42,0.54,0.94,1.76,241920,0.04,0.09,0.07,478554,12534,11053,4593
St. James Parish,Louisiana,9:40,-66.4,-7.6,1.29,0.47,0.91,1.97,455600,0.02,0.09,0.02,350887,47047,17954,4329
St. John the Baptist Parish,Louisiana,9:40,-63.17,-7.47,1.85,0.53,0.66,1.42,706910,0.03,0.04,0.1,731581,16096,5777,3837
St. Landry Parish,Louisiana,9:40,-62.17,-7.4,0.64,0.31,1.52,1.62,908141,0.02,0.02,0.05,970863,6679,46512,3333
St. Martin Parish,Louisiana,9:40,-61.17,-6.09,0.75,0.43,1.34,1.63,222161,0.04,0.05,0.07,413817,29969,13523,3368
St. Mary Parish,Louisiana,9:40,-73.52,-7.07,0.69,0.55,0.51,1.77,369394,0.09,0.02,0.02,804649,21432,34398,29
St. Tammany Parish,Louisiana,9:40,-75.43,-6.87,0.89,0.58,0.6,1.09,367925,0.1,0.05,0.03,435713,13336,10180,1220
Tangipahoa Parish,Louisiana,9:40,-74.63,-6.56,1.29,0.1,1.24,1.52,257049,0.01,0.02,0.02,380969,48348,4317,3506
Tensas Parish,Louisiana,9:40,-67.82,-7.22,0.78,0.21,0.57,1.1,992985,0.04,0.08,0.09,921088,13858,15502,2701
Terrebonne Parish,Louisiana,9:40,-62,-6.55,1.86,0.12,0.61,1.38,953709,0.08,0.06,0.05,484775,22741,18564,801
Union Parish,Louisiana,9:40,-72.48,-6.95,1.26,0.2,0.64,1.22,463802,0.03,0.02,0.04,340478,17350,39414,2885
Vermilion Parish,Louisiana,9:40,-65.34,-7.16,1.24,0.31,1.93,1.46,705081,0.06,0.05,0.1,265400,14765,12524,1473
Vernon Parish,Louisiana,9:40,-64.71,-7.91,0.64,0.48,1.26,1.62,262401,0.02,0.1,0.02,598262,44979,7451,4807
Washington Parish,Louisiana,9:40,-70.91,-7.96,1.32,0.11,0.64,1.26,541116,0.08,0.06,0.03,456431,47072,42074,3891
Webster Parish,Louisiana,9:40,-63.37,-7.98,1.61,0.4,1.5,1.32,651815,0.02,0.1,0.08,603517,49555,49720,3464
West Baton Rouge Parish,Louisiana,9:40,-63.43,-6.6,1.82,0.53,1.96,1.5,315965,0.1,0.03,0.06,875377,43919,37907,2383
West Carroll Parish,Louisiana,9:40,-74.33,-7.23,1.36,0.18,1.88,1.02,130852,0.1,0.05,0.06,800732,46845,11853,2034
West Feliciana Parish,Louisiana,9:40,-73.75,-6.95,1.4,0.47,1.74,1.49,357178,0.01,0.08,0.05,359099,10791,17818,4821
Winn Parish,Louisiana,9:40,-63.27,-7.41,0.74,0.29,0.63,1.71,556326,0.04,0.07,0.09,750848,31422,35740,2416
Androscoggin,Maine,9:40,-67.23,-6.56,1.67,0.58,1.69,1.67,258927,0.01,0.07,0.04,796728,29253,15327,2166
Aroostook,Maine,9:40,-60.79,-7.26,0.65,0.37,1.85,1.65,455639,0.05,0.1,0.1,704884,5065,25294,56
Cumberland,Maine,9:40,-63.39,-6.13,1.73,0.16,0.87,1.53,283991,0.01,0.02,0.1,555133,16015,6572,1689
Franklin,Maine,9:40,-75.2,-6,1.86,0.35,1.46,1.17,814382,0.07,0.05,0.05,556764,39846,18866,3211
Hancock,Maine,9:40,-61.54,-6.85,0.87,0.13,0.67,1.43,996982,0.08,0.01,0.08,875462,37407,19894,4000
Kennebec,Maine,9:40,-72.98,-6.18,0.84,0.35,1.35,1.71,310895,0.08,0.1,0.06,524133,10627,4122,4390
Knox,Maine,9:40,-73.47,-7.77,0.9,0.56,0.8,1.74,858666,0.01,0.06,0.04,632710,1174,38576,1507
Lincoln,Maine,9:40,-69.22,-7.49,0.87,0.34,1.13,1.42,653952,0.05,0.03,0.1,178043,6116,12566,4347
Oxford,Maine,9:40,-61.62,-7.07,1.73,0.12,1.88,1.03,682865,0.06,0.07,0.05,480396,34377,27059,965
Penobscot,Maine,9:40,-72.09,-7.98,1.44,0.58,1.02,1.26,279427,0.1,0.02,0.05,901307,7765,5140,29
Piscataquis,Maine,9:40,-63.72,-6.01,1.3,0.5,1.82,1.03,627754,0.01,0.04,0.08,122696,14047,1597,416
Sagadahoc,Maine,9:40,-74.29,-6.36,1.38,0.49,1.93,1.03,659722,0.07,0.05,0.03,469737,28942,2420,3291
Somerset,Maine,9:40,-69.26,-6.18,1.42,0.59,1.64,1.09,203258,0.02,0.03,0.04,385324,33807,13715,753
Waldo,Maine,9:40,-65.88,-6.11,0.6,0.32,0.64,1.93,955022,0.06,0.07,0.04,696305,21871,32702,3499
Washington,Maine,9:40,-62.49,-6.97,0.84,0.42,1.88,1.4,374105,0.08,0.06,0.07,593771,17304,30925,4981
York,Maine,9:40,-67.29,-7.65,0.8,0.49,1.29,1.51,850206,0.04,0.06,0.07,792117,1830,7255,892
Allegany,Maryland,9:40,-69.61,-7.34,1.34,0.35,1.38,1.27,917937,0.02,0.09,0.05,701602,20027,33483,3940
Anne Arundel,Maryland,9:40,-61.38,-7.12,0.78,0.59,1.58,1.58,465404,0.05,0.02,0.09,369911,35445,48997,4231
Baltimore,Maryland,9:40,-72.23,-6.93,1.85,0.35,0.95,1.25,744881,0.03,0.01,0.06,540763,15244,3566,1312
Calvert,Maryland,9:40,-65.03,-6.05,1.57,0.45,1.64,1.18,268803,0.01,0.07,0.08,283048,20700,9879,2391
Caroline,Maryland,9:40,-66.25,-6.26,1.19,0.6,0.95,1.89,822141,0.03,0.08,0.04,736811,46876,19641,2248
Carroll,Maryland,9:40,-61.88,-6.45,1.53,0.32,0.65,1.61,365241,0.01,0.04,0.05,200200,16061,30896,2574
Cecil,Maryland,9:40,-72.63,-7.64,0.63,0.39,0.68,1.39,456967,0.02,0.03,0.06,762979,43234,25068,3454
Charles,Maryland,9:40,-65.25,-6.73,1.04,0.3,1.22,1.74,738884,0.01,0.1,0.1,745464,38794,25409,2234
Dorchester,Maryland,9:40,-61.23,-7.67,1.27,0.33,1.64,1.75,319253,0.03,0.09,0.04,380519,39520,29015,1327
Frederick,Maryland,9:40,-62.04,-7.93,1.85,0.53,0.68,1.23,364681,0.02,0.06,0.1,836552,26692,35001,2612
Garrett,Maryland,9:40,-70.33,-7.1,1.73,0.23,1.02,1.33,482905,0.01,0.07,0.08,123459,16459,22158,4681
Harford,Maryland,9:40,-62.85,-7.71,0.63,0.13,1.27,1.54,481820,0.09,0.04,0.04,510981,9160,3484,46
Howard,Maryland,9:40,-68.95,-7.7,1.38,0.17,1.9,1.84,842721,0.09,0.08,0.05,635962,35647,13598,633
Kent,Maryland,9:40,-73.72,-6.43,1,0.21,1.13,1.21,420909,0.07,0.1,0.02,269605,39341,11006,3384
Montgomery,Maryland,9:40,-62.9,-7.51,1.57,0.42,1.56,1.13,314551,0.04,0.09,0.08,184722,5899,48468,4307
Prince George's,Maryland,9:40,-68.71,-6.93,1.08,0.21,1.21,1.72,363986,0.01,0.05,0.09,799842,25343,17050,1117
Queen Anne's,Maryland,9:40,-71.05,-7.1,1.47,0.51,1.98,1.62,641343,0.06,0.08,0.07,207991,30402,5906,2470
St. Mary's,Maryland,9:40,-73.65,-6.61,1.74,0.18,1.1,1.28,745775,0.02,0.03,0.05,144236,1771,48752,2327
Somerset,Maryland,9:40,-64.98,-7.58,0.64,0.18,1.89,1.95,472791,0.03,0.1,0.09,239346,22540,34332,1684
Talbot,Maryland,9:40,-75.03,-7.21,1.01,0.24,1.98,1.21,537962,0.09,0.07,0.05,441961,44682,32950,1248
Washington,Maryland,9:40,-74.32,-6.24,1.26,0.48,1.19,1.34,702195,0.07,0.01,0.07,406052,16420,15050,4964
Wicomico,Maryland,9:40,-67.09,-7.73,1.33,0.42,0.54,1.1,458722,0.04,0.03,0.04,470546,38037,33077,2782
Worcester,Maryland,9:40,-72.69,-6.04,1.28,0.47,1.72,1.27,306024,0.04,0.06,0.03,483376,9983,23165,797
Baltimore,Maryland,9:40,-65.85,-6.25,1.02,0.46,1.65,1.37,116303,0.1,0.02,0.06,673515,25434,10214,2888
Barnstable,Massachusetts,9:40,-74.02,-6.21,1.51,0.32,1.03,1.06,646802,0.01,0.09,0.07,502277,5634,19056,1097
Berkshire,Massachusetts,9:40,-71.77,-6.81,0.7,0.14,1.06,1.02,665080,0.03,0.02,0.06,989455,34117,3126,2434
Bristol,Massachusetts,9:40,-72.63,-6.39,1.96,0.17,0.92,1.72,589612,0.04,0.02,0.07,621544,42960,17684,198
Dukes,Massachusetts,9:40,-73.03,-7.64,0.61,0.38,1.32,1.11,917256,0.08,0.02,0.04,396234,33439,8222,1646
Essex,Massachusetts,9:40,-67.3,-6.63,1.75,0.14,1.85,1.45,337619,0.02,0.05,0.09,771197,1713,38622,3063
Franklin,Massachusetts,9:40,-62.64,-6.3,1.45,0.41,1.72,1.73,410979,0.01,0.01,0.05,127894,16401,29638,4125
Hampden,Massachusetts,9:40,-73.67,-6.01,1.69,0.43,0.79,1.95,281035,0.06,0.04,0.06,874214,23088,23693,3012
Hampshire,Massachusetts,9:40,-75.83,-7.18,1.01,0.18,0.61,1.25,602329,0.01,0.04,0.1,571305,48046,49334,1084
Middlesex,Massachusetts,9:40,-66.95,-6.39,0.67,0.44,0.7,1.61,430333,0.03,0.08,0.08,299559,45589,45364,1439
Nantucket,Massachusetts,9:40,-74.99,-6.44,0.98,0.16,1.99,1.1,446991,0.07,0.01,0.02,537975,26059,4776,2131
Norfolk,Massachusetts,9:40,-72.95,-6.02,1.23,0.13,1.24,1.7,360202,0.06,0.08,0.08,193438,13033,40820,1695
Plymouth,Massachusetts,9:40,-66.08,-7.73,0.8,0.56,0.51,1.37,577480,0.1,0.01,0.02,779229,1667,8225,1827
Suffolk,Massachusetts,9:40,-64.01,-6.92,2,0.3,1.84,1.72,502268,0.1,0.06,0.04,938669,33028,9733,1238
Worcester,Massachusetts,9:40,-69.62,-7.49,1.54,0.13,0.64,1.42,875151,0.02,0.01,0.1,983248,7075,28480,3280
Alcona,Michigan,9:40,-69.27,-7.3,1.27,0.3,1.85,1.43,691302,0.04,0.09,0.07,701469,22080,2016,3149
Alger,Michigan,9:40,-65.72,-7.99,1.47,0.22,1.88,1.02,464035,0.06,0.03,0.1,210050,11634,8736,4045
