Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Kane,Utah,09:20,09:20,-100,-7.52,5.52,1.42,0.45,4.19,0.15,0.56,0.03,5103683,5439,40453,234
Millard,Utah,09:20,09:20,-99,-7.63,9.74,1.51,0.41,4.81,0.46,0.57,0.07,8141038,9143,38076,211
Morgan,Utah,09:20,09:20,-98,-6.57,8.7,0.61,0.31,4.1,0.37,0.41,0.09,5939595,1243,41027,307
Piute,Utah,09:20,09:20,-99,-6.93,7.91,1.84,0.47,4.31,0.24,0.13,0.1,4216223,5158,35057,820
Rich,Utah,09:20,09:20,-99,-6.06,8.02,1.03,0.28,3.29,0.59,0.53,0.07,8011801,3471,21566,770
Salt Lake,Utah,09:20,09:20,-95,-6.57,5.5,0.71,0.25,2.48,0.35,0.41,0.06,8706215,8501,64153,320
San Juan,Utah,09:20,09:20,-97,-7.57,6.99,1.42,0.31,3,0.38,0.41,0.05,4760999,5160,20510,460
Sanpete,Utah,09:20,09:20,-95,-7.79,6.21,1.32,0.16,4.44,0.32,0.23,0.02,7367337,1580,58162,812
Sevier,Utah,09:20,09:20,-94,-6.71,5.86,1.1,0.28,3.02,0.33,0.16,0.04,6974650,3384,12148,866
Summit,Utah,09:20,09:20,-94,-6.31,9.52,0.6,0.42,4.09,0.57,0.13,0.1,4410116,8231,45653,655
Tooele,Utah,09:20,09:20,-95,-6.12,9.07,0.81,0.18,3.61,0.14,0.16,0.09,4091773,4818,49445,220
Uintah,Utah,09:20,09:20,-98,-6.71,9.98,1.13,0.34,4.04,0.26,0.24,0.02,5982440,9507,15654,326
Utah,Utah,09:20,09:20,-96,-6.05,6.33,0.71,0.14,2.32,0.38,0.49,0.07,7902048,7060,10694,513
Wasatch,Utah,09:20,09:20,-95,-7.03,10,0.86,0.11,4.7,0.11,0.1,0.02,4423729,6598,23599,463
Washington,Utah,09:20,09:20,-95,-6.83,9.33,1.17,0.12,4.69,0.3,0.18,0.1,4071350,9116,13109,279
Wayne,Utah,09:20,09:20,-99,-7.33,9.2,0.7,0.27,3.03,0.29,0.35,0.1,8237397,4700,32254,165
Weber,Utah,09:20,09:20,-98,-6.79,5.44,0.72,0.12,2.63,0.17,0.36,0.07,8885538,6491,66595,414
Addison,Vermont,09:20,09:20,-99,-7.58,6.26,1.59,0.43,4.61,0.44,0.57,0.09,8515107,1904,77790,106
Bennington,Vermont,09:20,09:20,-100,-6.86,9.93,1.14,0.12,3.88,0.48,0.12,0.03,4004171,9022,6319,655
Caledonia,Vermont,09:20,09:20,-99,-6.92,6.32,1.29,0.32,4.03,0.13,0.49,0.08,8797720,8516,43963,135
Chittenden,Vermont,09:20,09:20,-94,-7,5.49,1.87,0.27,2.38,0.47,0.34,0.06,8636074,2541,13927,652
Essex,Vermont,09:20,09:20,-95,-7.13,7.9,1.41,0.38,3.65,0.21,0.37,0.08,6893358,3557,22953,390
Franklin,Vermont,09:20,09:20,-96,-7.35,7.08,1.32,0.14,3.33,0.2,0.22,0.05,6410598,3901,40341,307
Grand Isle,Vermont,09:20,09:20,-99,-7.71,6.17,0.71,0.32,4.48,0.57,0.22,0.06,7942040,3640,51979,752
Lamoille,Vermont,09:20,09:20,-95,-7.56,6.21,1.65,0.32,2.3,0.36,0.33,0.05,8780937,3224,37563,639
Orange,Vermont,09:20,09:20,-94,-7.53,8.24,1.6,0.43,4.73,0.36,0.45,0.01,7139230,6051,24450,197
Orleans,Vermont,09:20,09:20,-98,-6.44,5.89,1.73,0.5,4.36,0.3,0.14,0.03,7337196,3463,75314,496
Rutland,Vermont,09:20,09:20,-94,-6.19,8.3,1.05,0.4,4.33,0.16,0.38,0.02,3386046,7932,50892,214
Washington,Vermont,09:20,09:20,-97,-7.5,8.02,1.54,0.18,2.36,0.39,0.43,0.09,8564380,3337,62604,184
Windham,Vermont,09:20,09:20,-97,-6.16,9.93,0.91,0.2,4.27,0.57,0.41,0.02,4184377,5452,64962,473
Windsor,Vermont,09:20,09:20,-95,-7.28,8,1.71,0.49,3.12,0.44,0.55,0.09,4444318,5937,61943,502
Accomack,Virginia,09:20,09:20,-100,-6.38,6.07,1.51,0.42,3.55,0.34,0.59,0.1,5792872,3570,58444,768
Albemarle,Virginia,09:20,09:20,-94,-7.44,6.53,1.79,0.44,4.82,0.44,0.46,0.02,7629816,9699,40787,645
Alleghany,Virginia,09:20,09:20,-95,-7.49,9.14,1.34,0.18,2.5,0.55,0.49,0.06,3572776,2375,44710,542
Amelia,Virginia,09:20,09:20,-94,-7.2,9.12,1.38,0.25,3.76,0.12,0.27,0.07,7764961,5531,20903,751
Amherst,Virginia,09:20,09:20,-95,-6.34,9.98,0.76,0.29,4.69,0.47,0.45,0.03,4363231,6044,58635,534
Appomattox,Virginia,09:20,09:20,-96,-6.76,9.77,1.61,0.46,4.64,0.37,0.57,0.1,5882725,6795,76353,596
Arlington,Virginia,09:20,09:20,-96,-7.43,5.04,1.86,0.5,3.34,0.51,0.12,0.08,5554105,2910,37571,265
Augusta,Virginia,09:20,09:20,-94,-7.54,7.17,1.07,0.48,4.06,0.15,0.22,0.05,7817706,6179,34055,427
Bath,Virginia,09:20,09:20,-99,-7.77,6.81,1.73,0.12,3.19,0.54,0.25,0.1,8730103,5078,14122,249
Bedford,Virginia,09:20,09:20,-98,-7.74,8.44,1.45,0.48,2.13,0.24,0.55,0.05,6467230,3270,50577,708
Bland,Virginia,09:20,09:20,-97,-6.97,9.15,1.58,0.27,3.49,0.26,0.36,0.04,4272421,5469,43726,420
Botetourt,Virginia,09:20,09:20,-100,-6.18,9.74,1.31,0.14,3.96,0.45,0.45,0.02,4160060,2483,21868,112
Brunswick,Virginia,09:20,09:20,-97,-6.45,5.58,1.24,0.4,4.23,0.54,0.56,0.02,3545866,3874,60088,144
Buchanan,Virginia,09:20,09:20,-98,-6.21,9.53,1.98,0.16,4.68,0.58,0.51,0.03,4909650,7732,40495,102
Buckingham,Virginia,09:20,09:20,-95,-7.4,6.72,1.66,0.31,4.76,0.45,0.56,0.1,7660492,9533,65822,786
Campbell,Virginia,09:20,09:20,-95,-7.8,6.83,0.89,0.24,2.07,0.59,0.23,0.07,5308735,6640,49920,681
Caroline,Virginia,09:20,09:20,-96,-7.62,9.16,1.39,0.21,4.67,0.2,0.1,0.09,5978952,8904,76657,788
Carroll,Virginia,09:20,09:20,-98,-6.88,9.8,1.15,0.33,4.42,0.16,0.3,0.03,3938414,2120,59234,249
Charles,Virginia,09:20,09:20,-96,-6.32,6.94,1.75,0.4,2.99,0.56,0.45,0.02,6196719,4081,17248,714
Charlotte,Virginia,09:20,09:20,-97,-7.25,7.9,1.16,0.13,4.61,0.28,0.21,0.03,4497674,5789,23143,414
Chesterfield,Virginia,09:20,09:20,-97,-6.62,7.32,1.05,0.42,4.33,0.19,0.36,0.05,6754692,2100,78948,439
Clarke,Virginia,09:20,09:20,-97,-6.82,9.16,1.32,0.26,2.57,0.55,0.14,0.08,5004810,5338,68363,622
Craig,Virginia,09:20,09:20,-97,-6.62,8.23,1.05,0.49,4.01,0.53,0.52,0.09,7666883,9068,53707,598
Culpeper,Virginia,09:20,09:20,-100,-6.05,5.89,1.32,0.31,3.21,0.38,0.4,0.08,7966537,2429,35566,467
Cumberland,Virginia,09:20,09:20,-95,-6.88,9.96,0.79,0.12,3.5,0.16,0.57,0.04,7534860,1840,39738,223
Dickenson,Virginia,09:20,09:20,-95,-7.51,8.47,1.22,0.27,2.66,0.21,0.35,0.08,3447418,3140,14725,432
Dinwiddie,Virginia,09:20,09:20,-94,-7.74,8.99,1.52,0.24,2.21,0.53,0.14,0.02,6237196,1638,69019,670
Essex,Virginia,09:20,09:20,-95,-7.55,7.03,1.07,0.19,3.94,0.49,0.5,0.08,8717792,4930,28005,351
Fairfax,Virginia,09:20,09:20,-98,-7.66,5.76,0.65,0.33,2.88,0.24,0.34,0.05,8115049,8630,61106,403
Fauquier,Virginia,09:20,09:20,-100,-6.91,6.38,0.83,0.26,4.58,0.26,0.15,0.03,8002945,3774,3596,478
Floyd,Virginia,09:20,09:20,-95,-7.13,6.34,0.93,0.47,2.45,0.59,0.12,0.03,8050516,2538,60752,599
Fluvanna,Virginia,09:20,09:20,-96,-6.05,9.77,0.72,0.46,3.09,0.49,0.31,0.05,5600286,6816,50885,128
Franklin,Virginia,09:20,09:20,-95,-6.37,6.56,1.08,0.5,2.55,0.12,0.21,0.02,4934049,4691,5519,380
Frederick,Virginia,09:20,09:20,-94,-7.89,5.76,0.7,0.19,3.41,0.2,0.29,0.03,4110685,5201,71829,403
Giles,Virginia,09:20,09:20,-96,-7.92,5.65,0.85,0.5,4.15,0.29,0.41,0.09,7400684,5500,14029,685
Gloucester,Virginia,09:20,09:20,-96,-7.49,9.17,1.72,0.33,3.45,0.49,0.4,0.09,6840465,6649,37705,614
Goochland,Virginia,09:20,09:20,-97,-7.71,6.05,1.82,0.23,4.82,0.41,0.1,0.01,8178527,8596,77124,773
Grayson,Virginia,09:20,09:20,-95,-7.18,7.18,1.48,0.21,3,0.29,0.11,0.03,6506634,6945,72640,486
Greene,Virginia,09:20,09:20,-96,-6,5.11,1.73,0.3,4.58,0.45,0.2,0.08,4195354,5237,41229,312
Greensville,Virginia,09:20,09:20,-100,-6.44,10,0.71,0.2,3.44,0.13,0.45,0.09,4716057,3398,3559,647
Halifax,Virginia,09:20,09:20,-100,-7.55,8.51,1.55,0.42,4.18,0.57,0.49,0.05,6956177,7663,49814,563
Hanover,Virginia,09:20,09:20,-99,-7.53,9.68,0.75,0.25,4.47,0.57,0.16,0.05,5007312,2756,9508,137
Henrico,Virginia,09:20,09:20,-95,-7.09,7.32,1.26,0.42,4.16,0.34,0.23,0.04,3137319,7007,77274,826
Henry,Virginia,09:20,09:20,-98,-7.72,5.89,1.68,0.37,3.12,0.6,0.16,0.05,4903000,4659,44404,847
Highland,Virginia,09:20,09:20,-95,-6.41,9.98,1.94,0.49,3.61,0.43,0.43,0.06,3723593,3550,49954,728
Isle of Wight,Virginia,09:20,09:20,-97,-7.34,7.83,1.95,0.3,3.75,0.42,0.27,0.1,4743262,9310,62252,841
James,Virginia,09:20,09:20,-99,-6.33,8.05,1.47,0.27,4.28,0.57,0.15,0.08,6374226,7666,15533,102
King and Queen,Virginia,09:20,09:20,-100,-6.19,6.81,1.08,0.3,2.61,0.19,0.31,0.06,6892315,3090,30651,643
King George,Virginia,09:20,09:20,-95,-7.52,5.38,1.32,0.33,4.38,0.16,0.21,0.04,7246221,5950,25971,662
King William,Virginia,09:20,09:20,-97,-7.94,5.19,1.72,0.22,2.54,0.33,0.18,0.05,4907409,6872,61014,248
Lancaster,Virginia,09:20,09:20,-100,-6.1,7.97,1.94,0.15,3.72,0.22,0.39,0.1,5553498,1526,30906,133
Lee,Virginia,09:20,09:20,-99,-6.97,8.16,1.03,0.12,2.71,0.37,0.4,0.09,4624561,9715,29528,240
Loudoun,Virginia,09:20,09:20,-95,-6.48,5.93,0.89,0.45,4.92,0.4,0.17,0.1,4972006,8613,58319,782
Louisa,Virginia,09:20,09:20,-94,-7.55,5.01,1.38,0.21,3.18,0.34,0.33,0.09,4232424,6239,17501,485
Lunenburg,Virginia,09:20,09:20,-100,-7.03,7.94,0.92,0.38,3.3,0.25,0.49,0.06,5641836,8548,72022,269
Madison,Virginia,09:20,09:20,-97,-6.82,6.93,1.74,0.16,4.79,0.34,0.4,0.03,8223774,6546,40054,834
Mathews,Virginia,09:20,09:20,-98,-7.41,7.81,0.98,0.17,2.55,0.14,0.43,0.09,5439938,8258,11893,294
Mecklenburg,Virginia,09:20,09:20,-100,-6.79,8.43,1.48,0.1,2.55,0.58,0.54,0.03,7215855,8367,53421,589
Middlesex,Virginia,09:20,09:20,-95,-6.4,8.49,1.87,0.47,3.55,0.17,0.25,0.09,6283012,7674,60460,562
Montgomery,Virginia,09:20,09:20,-95,-7.3,5.99,1.67,0.46,2.64,0.38,0.59,0.03,5365453,5420,16849,833
Nelson,Virginia,09:20,09:20,-100,-7.3,9.59,1.65,0.36,3.99,0.3,0.39,0.07,3545466,4295,79679,247
New Kent,Virginia,09:20,09:20,-100,-7.74,7.91,1.58,0.23,4.8,0.45,0.32,0.07,4653377,5928,37599,124
Northampton,Virginia,09:20,09:20,-98,-6.21,9.17,1.31,0.29,4.72,0.41,0.51,0.07,6450505,2273,11142,287
Northumberland,Virginia,09:20,09:20,-97,-7.75,7.51,1.87,0.24,3.41,0.11,0.43,0.02,6181482,4284,59679,120
Nottoway,Virginia,09:20,09:20,-95,-7.07,6.42,1.24,0.47,4.84,0.51,0.6,0.06,6458483,4464,45628,385
Orange,Virginia,09:20,09:20,-97,-6.58,8.72,1.95,0.19,2.89,0.41,0.52,0.02,4567640,4144,19426,331
Page,Virginia,09:20,09:20,-99,-7.37,6.33,1.5,0.39,2.87,0.39,0.17,0.04,5682025,8299,69672,881
Patrick,Virginia,09:20,09:20,-99,-7.6,9.17,0.66,0.41,3.49,0.19,0.28,0.04,5308894,7135,25275,805
Pittsylvania,Virginia,09:20,09:20,-94,-6.81,8.1,0.87,0.11,3.02,0.58,0.47,0.04,8768126,2557,58969,337
Powhatan,Virginia,09:20,09:20,-97,-7.22,7.88,1.06,0.31,2.11,0.44,0.1,0.1,3683326,2014,75109,332
Prince Edward,Virginia,09:20,09:20,-98,-6.55,5.02,0.96,0.36,4.72,0.12,0.46,0.09,3747381,5464,25465,156
Prince George,Virginia,09:20,09:20,-98,-7.6,9.54,1.89,0.43,4.65,0.39,0.56,0.03,4840696,3973,78901,541
Prince William,Virginia,09:20,09:20,-98,-6.93,5.37,1.6,0.1,4.58,0.32,0.16,0.02,5016975,8904,3272,794
Pulaski,Virginia,09:20,09:20,-98,-7.68,9.75,1.49,0.18,4.75,0.59,0.22,0.06,4774149,8608,26186,749
Rappahannock,Virginia,09:20,09:20,-95,-6.74,6.68,1.67,0.32,2.91,0.6,0.22,0.06,5638655,7438,30011,322
Richmond,Virginia,09:20,09:20,-100,-7.83,9.83,1.68,0.5,4.42,0.29,0.13,0.02,3997171,1224,22459,642
Roanoke,Virginia,09:20,09:20,-94,-7.92,8.58,1.35,0.29,2.66,0.11,0.14,0.04,6709138,8779,52007,507
Rockbridge,Virginia,09:20,09:20,-95,-6.8,6.3,0.69,0.13,4.39,0.46,0.41,0.09,7563759,1576,61784,240
Rockingham,Virginia,09:20,09:20,-94,-7.48,9.22,0.64,0.11,3.88,0.13,0.24,0.02,6855702,3479,10447,878
Russell,Virginia,09:20,09:20,-99,-7.95,5.41,0.86,0.26,3.57,0.53,0.44,0.05,4035309,2929,15266,315
Scott,Virginia,09:20,09:20,-94,-7.82,9.62,1.95,0.24,3.19,0.15,0.52,0.05,7753097,2061,16877,674
Shenandoah,Virginia,09:20,09:20,-94,-7.59,8.06,1.85,0.27,2.16,0.39,0.2,0.07,6210006,4234,72159,682
Smyth,Virginia,09:20,09:20,-98,-6.28,9.6,0.69,0.36,4.96,0.37,0.22,0.09,4969260,9582,12666,896
Southampton,Virginia,09:20,09:20,-94,-7.88,9.95,0.7,0.1,4.25,0.1,0.24,0.05,4657513,5673,6251,117
Spotsylvania,Virginia,09:20,09:20,-96,-6.46,7.93,1.61,0.24,4.08,0.44,0.52,0.04,4518625,5527,49327,562
Stafford,Virginia,09:20,09:20,-100,-7.12,8.12,1.52,0.47,4.65,0.58,0.11,0.08,8612705,5437,5849,437
Surry,Virginia,09:20,09:20,-100,-7.59,9.04,1.16,0.28,3.73,0.29,0.44,0.01,4333329,4136,53135,201
Sussex,Virginia,09:20,09:20,-100,-7.07,7.64,0.97,0.24,4.53,0.13,0.14,0.07,5046735,3763,13942,670
Tazewell,Virginia,09:20,09:20,-94,-6.89,6.28,1.36,0.34,2.34,0.18,0.22,0.03,4756404,5726,50807,433
Warren,Virginia,09:20,09:20,-98,-6.11,6.9,1.63,0.4,4.26,0.36,0.32,0.09,5673528,6162,53033,139
Washington,Virginia,09:20,09:20,-100,-7.98,5.41,1.2,0.15,3.4,0.14,0.13,0.1,4545565,9749,4788,413
Westmoreland,Virginia,09:20,09:20,-98,-7.79,8.6,0.63,0.29,2.04,0.52,0.28,0.03,5490872,9848,30258,846
Wise,Virginia,09:20,09:20,-100,-6.57,5.51,1.81,0.31,3.13,0.31,0.41,0.03,4121517,2055,68860,427
Wythe,Virginia,09:20,09:20,-96,-7.47,6.57,1.65,0.37,4.51,0.32,0.25,0.03,4969844,5764,50942,564
York,Virginia,09:20,09:20,-97,-6.29,5.29,0.72,0.15,3.64,0.19,0.11,0.06,8015284,9483,61274,433
Alexandria,Virginia,09:20,09:20,-99,-7.06,7.96,1.19,0.24,2.89,0.41,0.2,0.09,6926304,3637,7467,505
Bedford,Virginia,09:20,09:20,-96,-7.55,9.29,1.99,0.47,3.09,0.32,0.57,0.06,7336806,7908,3185,767
Bristol,Virginia,09:20,09:20,-94,-6.63,9.02,1.77,0.27,4.27,0.19,0.13,0.03,8183223,6934,33876,727
Buena Vista,Virginia,09:20,09:20,-98,-6.65,5.48,1.28,0.38,2.27,0.1,0.51,0.1,6530535,7332,5865,740
Charlottesville,Virginia,09:20,09:20,-100,-7.65,6.1,1.82,0.33,2.19,0.53,0.17,0.07,6542999,7502,48816,164
Chesapeake,Virginia,09:20,09:20,-98,-7.24,7.31,1.51,0.15,3.08,0.15,0.31,0.06,5629505,6950,47424,840
Colonial Heights,Virginia,09:20,09:20,-100,-6.83,9.72,0.84,0.19,2.26,0.27,0.21,0.05,7475537,6661,79424,274
Covington,Virginia,09:20,09:20,-96,-6.04,8.94,1.11,0.2,3.38,0.43,0.17,0.1,8572660,5381,74842,772
Danville,Virginia,09:20,09:20,-99,-7.54,6.63,0.69,0.31,4.37,0.22,0.36,0.06,3553521,9095,76243,314
Emporia,Virginia,09:20,09:20,-94,-7.45,8.74,1.6,0.16,4.81,0.39,0.34,0.05,6777060,4872,40700,655
Fairfax,Virginia,09:20,09:20,-99,-7.21,9.17,0.65,0.34,2.33,0.53,0.28,0.07,6655011,8835,10965,709
Falls Church,Virginia,09:20,09:20,-99,-6.88,8.06,1.55,0.34,4.7,0.19,0.5,0.05,6078623,5821,30640,205
Franklin,Virginia,09:20,09:20,-94,-7.53,7.41,1.24,0.11,4.45,0.43,0.41,0.07,4303337,5363,33928,278
Fredericksburg,Virginia,09:20,09:20,-94,-7.27,9.03,1.97,0.37,2.05,0.22,0.25,0.1,5307048,7477,76942,224
Galax,Virginia,09:20,09:20,-95,-7.85,7.91,1.7,0.22,3.37,0.3,0.47,0.08,3303351,8815,69909,545
Hampton,Virginia,09:20,09:20,-96,-6.07,5.91,1.97,0.13,3.01,0.45,0.37,0.03,8793606,8087,10905,653
Harrisonburg,Virginia,09:20,09:20,-98,-7.84,6.54,0.99,0.15,3.55,0.4,0.3,0.05,4473977,1713,48952,418
Hopewell,Virginia,09:20,09:20,-94,-7.22,6.24,1.8,0.2,4.15,0.49,0.25,0.03,6165041,1265,18323,542
Lexington,Virginia,09:20,09:20,-95,-6.7,6.44,1.75,0.35,3.06,0.32,0.15,0.04,5524391,4429,9218,848
Lynchburg,Virginia,09:20,09:20,-100,-7.38,6.02,1.3,0.12,2.24,0.15,0.39,0.02,5609764,6718,12185,381
Manassas,Virginia,09:20,09:20,-94,-7.07,7.46,1.83,0.25,2.26,0.4,0.59,0.09,3299221,8518,79332,397
Manassas Park,Virginia,09:20,09:20,-100,-6.15,7.78,1.01,0.13,4.07,0.45,0.55,0.06,5008443,8443,42636,476
Martinsville,Virginia,09:20,09:20,-98,-7.24,9.16,1.57,0.12,2.69,0.38,0.37,0.04,3956998,6523,38882,635
Newport News,Virginia,09:20,09:20,-99,-6.66,8.24,1.65,0.3,4.17,0.28,0.27,0.03,5564822,5083,37745,486
Norfolk,Virginia,09:20,09:20,-97,-6.74,9.48,1.51,0.5,2.06,0.38,0.51,0.05,6627299,7035,9186,344
Norton,Virginia,09:20,09:20,-96,-7.3,8.17,0.93,0.28,4.1,0.34,0.1,0.02,8185842,6088,53484,430
Petersburg,Virginia,09:20,09:20,-97,-7.86,6.94,1.26,0.36,3.78,0.55,0.2,0.01,8556061,2471,72633,748
Poquoson,Virginia,09:20,09:20,-94,-6.2,5.11,1.67,0.44,2.1,0.53,0.3,0.07,5004366,3189,26868,179
Portsmouth,Virginia,09:20,09:20,-97,-7.53,9.79,1.7,0.4,2.97,0.15,0.24,0.07,5475106,8732,5004,519
Radford,Virginia,09:20,09:20,-99,-6.88,9.69,0.92,0.25,2.49,0.19,0.51,0.09,7091423,9988,4583,112
Richmond,Virginia,09:20,09:20,-99,-7.41,8.35,1.98,0.24,2.26,0.4,0.56,0.08,8388259,6508,45637,701
Roanoke,Virginia,09:20,09:20,-98,-6.17,7.19,1.49,0.48,2.31,0.25,0.32,0.08,3264329,2612,53722,784
Salem,Virginia,09:20,09:20,-95,-6.29,9.88,1.37,0.14,4.48,0.25,0.24,0.06,7337965,3652,73559,344
Staunton,Virginia,09:20,09:20,-100,-7.87,7.47,1.85,0.46,2.3,0.53,0.11,0.05,4471380,2759,38597,135
Suffolk,Virginia,09:20,09:20,-95,-6.21,7.07,1.84,0.26,2.8,0.34,0.29,0.01,8322185,9045,29154,520
Virginia Beach,Virginia,09:20,09:20,-97,-6.31,6.69,1.16,0.13,3.88,0.53,0.55,0.01,8658238,1142,11431,108
Waynesboro,Virginia,09:20,09:20,-99,-6.11,7.14,1.63,0.19,3.31,0.16,0.18,0.02,8204289,5179,38027,791
Williamsburg,Virginia,09:20,09:20,-95,-6.34,9.38,1.6,0.43,3.23,0.26,0.14,0.07,5601277,6485,34065,698
Winchester,Virginia,09:20,09:20,-98,-6.81,6.49,0.85,0.14,3.74,0.18,0.58,0.05,7428732,3430,13280,149
Adams,Washington,09:20,09:20,-99,-7.65,5.17,1.72,0.33,2.83,0.39,0.28,0.02,7816496,7061,74035,481
Asotin,Washington,09:20,09:20,-99,-7.59,5.25,1.53,0.4,2.36,0.31,0.56,0.02,3866091,3932,46216,275
Benton,Washington,09:20,09:20,-96,-6.38,9.41,1.54,0.4,3.26,0.27,0.52,0.1,6505164,2459,56256,384
Chelan,Washington,09:20,09:20,-95,-6.97,8.62,1.93,0.13,3.98,0.24,0.14,0.09,5446709,1558,39982,827
Clallam,Washington,09:20,09:20,-100,-6.45,7.41,1.68,0.41,3.01,0.44,0.41,0.04,8407899,8289,17636,523
Clark,Washington,09:20,09:20,-99,-7.12,9.58,1,0.38,3.31,0.38,0.46,0.07,8490913,1621,66413,565
Columbia,Washington,09:20,09:20,-95,-6.29,8.29,0.86,0.42,3.89,0.18,0.52,0.1,4124214,4388,34240,284
Cowlitz,Washington,09:20,09:20,-97,-6.56,6.34,1.39,0.31,4.73,0.38,0.28,0.04,6822463,6915,70560,600
Douglas,Washington,09:20,09:20,-95,-6.56,7,1.58,0.39,4.35,0.43,0.14,0.02,4723126,7987,65510,818
Ferry,Washington,09:20,09:20,-100,-7.34,5.58,0.92,0.41,3.19,0.33,0.34,0.08,6899406,6537,10362,504
Franklin,Washington,09:20,09:20,-98,-7.38,9.16,1.46,0.17,3.06,0.53,0.2,0.08,3279790,1246,31498,359
Garfield,Washington,09:20,09:20,-97,-7.88,8.46,1.27,0.31,3.56,0.4,0.28,0.06,3220960,7321,64922,321
Grant,Washington,09:20,09:20,-97,-6.06,8.14,1.72,0.25,4.63,0.42,0.16,0.08,8000033,4019,68097,822
Grays Harbor,Washington,09:20,09:20,-94,-7.48,5.74,1.9,0.49,2.29,0.4,0.42,0.06,5541430,1063,79561,111
Island,Washington,09:20,09:20,-94,-6.02,9.14,1.43,0.27,3.41,0.24,0.32,0.1,4192562,3451,35630,246
Jefferson,Washington,09:20,09:20,-96,-7.3,9.06,0.71,0.23,4.34,0.51,0.45,0.09,6625619,6023,8270,164
King,Washington,09:20,09:20,-98,-7,8.58,1.67,0.15,2.43,0.51,0.1,0.05,8360165,4276,48439,205
Kitsap,Washington,09:20,09:20,-95,-6.45,7.04,0.99,0.45,3.98,0.23,0.36,0.01,3520383,9356,62132,164
Kittitas,Washington,09:20,09:20,-94,-6.34,9.35,1.31,0.3,2.32,0.4,0.36,0.05,8775917,9386,63812,773
Klickitat,Washington,09:20,09:20,-94,-6.26,9.9,1.73,0.46,4.34,0.52,0.11,0.03,7591330,5743,12324,892
Lewis,Washington,09:20,09:20,-97,-6.54,7.33,1.23,0.47,3.88,0.14,0.14,0.04,5174555,1133,34904,692
Lincoln,Washington,09:20,09:20,-100,-7.16,9.77,0.99,0.11,2.85,0.46,0.28,0.02,4017083,1592,32217,215
Mason,Washington,09:20,09:20,-95,-7.33,5.41,1.45,0.39,3.41,0.51,0.23,0.02,8419231,3360,11999,243
Okanogan,Washington,09:20,09:20,-99,-7.42,7.09,1.22,0.12,2.12,0.59,0.6,0.08,6698316,3021,74537,429
Pacific,Washington,09:20,09:20,-96,-7.15,6.84,0.6,0.44,3.14,0.49,0.3,0.07,7111692,6420,46864,161
Pend Oreille,Washington,09:20,09:20,-99,-6.14,7.99,1.08,0.16,4.78,0.59,0.52,0.07,5485863,1147,53053,665
Pierce,Washington,09:20,09:20,-96,-7.33,8.6,0.63,0.14,4.83,0.46,0.57,0.06,5925986,5398,20905,532
San Juan,Washington,09:20,09:20,-94,-7.15,7.37,0.7,0.33,2.94,0.5,0.12,0.1,4822695,5119,16987,490
Skagit,Washington,09:20,09:20,-97,-7.88,6.04,1.4,0.47,3.64,0.42,0.1,0.06,6200829,6365,57340,812
Skamania,Washington,09:20,09:20,-100,-7.54,5.07,1.92,0.13,2.46,0.31,0.59,0.07,6447978,2237,75354,741
Snohomish,Washington,09:20,09:20,-95,-6.09,9.27,1.92,0.17,3.78,0.2,0.15,0.05,5054133,3464,39850,663
Spokane,Washington,09:20,09:20,-95,-6.38,5.86,1.45,0.48,3.79,0.58,0.3,0.03,6960285,2760,63283,859
Stevens,Washington,09:20,09:20,-97,-6.11,5.81,1.22,0.42,2.27,0.15,0.47,0.02,8526761,7772,57303,421
Thurston,Washington,09:20,09:20,-96,-6.67,5.09,1.44,0.14,3.28,0.39,0.21,0.07,7645744,9394,49932,461
Wahkiakum,Washington,09:20,09:20,-98,-6.03,5.05,0.8,0.22,2.46,0.54,0.39,0.1,8339645,3464,68378,462
Walla Walla,Washington,09:20,09:20,-97,-7.69,9.86,1.4,0.22,4.22,0.28,0.35,0.03,3930887,7139,77087,379
Whatcom,Washington,09:20,09:20,-97,-7.93,7.05,1.77,0.4,2.53,0.25,0.11,0.01,6971685,8558,28806,592
Whitman,Washington,09:20,09:20,-98,-7.05,7.09,1.55,0.11,3.86,0.53,0.51,0.05,4312974,2218,37531,418
Yakima,Washington,09:20,09:20,-97,-6.45,9.37,0.93,0.31,4.96,0.25,0.47,0.05,4803971,9907,29420,582
Barbour,West Virginia,09:20,09:20,-97,-7.97,8.98,1.06,0.41,2.45,0.14,0.54,0.07,8233164,7038,72159,131
Berkeley,West Virginia,09:20,09:20,-99,-7.3,7.14,1.94,0.26,3.5,0.12,0.55,0.05,6169831,9641,53327,798
Boone,West Virginia,09:20,09:20,-98,-6.09,6.38,1.14,0.46,2.75,0.59,0.29,0.04,7036471,4177,19960,845
Braxton,West Virginia,09:20,09:20,-94,-7.94,7.18,0.68,0.22,3,0.58,0.18,0.03,3971001,6841,67987,847
Brooke,West Virginia,09:20,09:20,-95,-7.33,7.48,1.21,0.17,4.88,0.14,0.46,0.08,7792592,5560,38070,830
