Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Dallas County,Arkansas,9:40,-65,-16,5.14,4.74,7.79,19.8,961656,0.1,3.85,11.22,438632,6161,49491,1368
Desha County,Arkansas,9:40,-120,-6,0.34,5.39,1.79,16.6,220611,1.86,4.42,2.67,344239,42484,48975,1240
Drew County,Arkansas,9:40,-97,-10,2.9,1.15,5.62,0.6,117996,0.4,4,10.42,576868,48787,10806,162
Faulkner County,Arkansas,9:40,-73,-12,2.51,1.25,4.78,8.9,990213,1.98,0.05,8.63,939921,15622,38230,4013
Franklin County,Arkansas,9:40,-114,-6,1,3.38,11.1,12.9,463284,0.92,4.69,2.69,902268,3895,2383,4298
Fulton County,Arkansas,9:40,-80,-8,1.17,3.24,10.07,4.3,709160,2.58,5.09,7.14,979584,2953,14733,4039
Garland County,Arkansas,9:40,-79,-14,5.03,0.83,6.63,17.3,129066,1.89,3.29,0.74,636801,32496,24057,1402
Grant County,Arkansas,9:40,-65,-16,5.49,2.27,4.68,17.3,355999,4.46,1.74,9.34,179529,22336,45168,520
Greene County,Arkansas,9:40,-109,-12,1.7,2.21,11.83,19,925604,5.06,5.14,7.91,488948,4256,2829,658
Hempstead County,Arkansas,9:40,-80,-16,4.59,1.49,8.51,15.3,445624,4.36,4.53,8.28,768179,14820,13455,2490
Hot Spring County,Arkansas,9:40,-96,-6,4.9,3.15,9.84,14.3,174501,1.73,2.55,4.55,407270,20763,16752,737
Howard County,Arkansas,9:40,-81,-14,0.93,2.3,7.46,19.3,349054,0.9,2.11,1.6,230177,10852,47580,640
Independence County,Arkansas,9:40,-75,-16,5.02,0.08,11.6,13.2,211254,4.86,0.2,3.24,341069,11756,7338,2323
Izard County,Arkansas,9:40,-81,-14,3.94,5.44,3.36,4.2,874992,1.88,2.5,11.95,904278,20104,22585,4905
Jackson County,Arkansas,9:40,-111,-11,4.27,0.62,0.9,6,589949,3.54,3.02,0.55,280167,21351,20918,4238
Jefferson County,Arkansas,9:40,-75,-13,1.76,3.74,1.91,4.4,851551,1.21,2.44,5.76,572472,26214,8734,1874
Johnson County,Arkansas,9:40,-69,-6,2.23,0.44,0.31,10.4,151242,0.25,4.93,1.13,364860,27833,42903,3637
Lafayette County,Arkansas,9:40,-114,-16,0.06,1.78,2.57,4.7,605200,5.08,2.49,0.54,659936,17708,9669,851
Lawrence County,Arkansas,9:40,-105,-9,3.74,1.36,4.71,16.1,838734,0.42,5.26,11.93,352965,38246,34300,4361
Lee County,Arkansas,9:40,-119,-13,3.36,4.26,2.67,14,279489,1.84,4.1,7.52,647760,34245,7179,4788
Lincoln County,Arkansas,9:40,-77,-10,2.1,4.98,3.26,4.4,250290,4.44,3.04,2.64,620513,45069,23505,4124
Little River County,Arkansas,9:40,-111,-12,2.82,2.19,1.9,2.6,137922,2.5,2.51,1.96,273249,19439,29258,949
Logan County,Arkansas,9:40,-76,-16,2.98,5.35,5.6,10.4,703922,0.36,4.92,3.99,409050,19307,15061,1613
Lonoke County,Arkansas,9:40,-91,-11,3.77,3.64,5.04,0.5,883679,2.98,2.93,7.01,779702,8996,11103,2278
Madison County,Arkansas,9:40,-115,-12,0.13,4.13,10.82,18.2,506664,0.29,0.9,5.51,537984,36342,45113,3144
Marion County,Arkansas,9:40,-105,-9,1.22,4.94,4.65,9.7,789258,2.31,0.36,5.04,855629,17649,49399,1873
Miller County,Arkansas,9:40,-77,-16,0.11,1.84,6.55,6.6,451858,0.69,2.19,10.16,187533,28386,33422,2803
Mississippi County,Arkansas,9:40,-95,-10,2.08,1.54,9.7,10.3,850779,3.85,2.78,4.57,173674,1234,34964,614
Monroe County,Arkansas,9:40,-116,-7,3.79,3.87,2.58,18.8,972077,1.71,4.19,3.45,468701,2899,45598,2028
Montgomery County,Arkansas,9:40,-92,-14,2.24,0.31,2.96,5.9,892839,4.95,4.37,9.56,732900,49336,47187,4984
Nevada County,Arkansas,9:40,-60,-16,1.29,4.81,10.41,14.5,418261,5.44,4.76,6.05,841147,6888,13822,2772
Newton County,Arkansas,9:40,-62,-15,5.25,0.24,11.08,12.6,832914,4.03,4.63,6.72,646905,24953,41973,1435
Ouachita County,Arkansas,9:40,-71,-10,4.14,4.09,2.43,5.7,448210,1.78,5.18,10.44,995931,3949,49700,907
Perry County,Arkansas,9:40,-119,-13,0.8,5.02,3.82,15.1,866978,0.07,2.51,9.62,922492,24396,10262,2535
Phillips County,Arkansas,9:40,-110,-9,3.12,3.14,1.4,7.1,972484,4.81,4.73,6.3,327902,39753,21666,3910
Pike County,Arkansas,9:40,-98,-10,3.68,3.42,8.05,4.4,511930,0.99,1.88,2.09,951062,13109,5460,3018
Poinsett County,Arkansas,9:40,-65,-11,1.23,2.45,3.44,7.3,372144,4.55,4.01,10.74,920021,7887,40997,1504
Polk County,Arkansas,9:40,-86,-11,1.7,3.78,4.94,9.1,473394,0.39,3.75,2.19,952567,22633,43063,931
Pope County,Arkansas,9:40,-78,-12,1.07,2.14,2.55,10.3,721576,1.61,1.49,4.88,584887,31979,32433,4306
Prairie County,Arkansas,9:40,-114,-6,1.26,2.14,6.41,11.3,910654,2.32,0.44,10.84,119196,18339,33220,1712
Pulaski County,Arkansas,9:40,-106,-7,4.46,5.38,3.93,9.9,786248,3.6,4.87,3.41,428021,14994,18069,4124
Randolph County,Arkansas,9:40,-79,-12,3.69,1.01,3.55,17.3,428126,1.02,4.51,11.69,218556,21739,39038,385
St. Francis County,Arkansas,9:40,-74,-16,1.94,1.26,9.65,17.4,201636,5.41,3.61,7.97,737490,14600,24839,1692
Saline County,Arkansas,9:40,-96,-6,1.05,4.87,9.45,8.7,164605,4.57,1.91,9.09,553107,32597,10847,3139
Scott County,Arkansas,9:40,-88,-11,4.04,2.86,11.58,10,508104,2.16,3.01,2.5,488341,14153,7327,575
Searcy County,Arkansas,9:40,-75,-8,2.68,0.67,1.73,17.6,154739,2.52,4.69,10.31,791702,2559,38553,3830
Sebastian County,Arkansas,9:40,-112,-16,3.88,1.31,10.8,9.8,852073,2.05,4.87,3.63,283498,30887,13988,4632
Sevier County,Arkansas,9:40,-67,-7,5.37,1.34,11.33,17.9,167720,2.59,3.69,2.91,375010,29729,3298,3905
Sharp County,Arkansas,9:40,-63,-8,2.53,2.92,8.84,11.9,489889,0.06,1.08,4.26,543648,22984,22503,4198
Stone County,Arkansas,9:40,-80,-11,1.98,2.32,9.88,16.3,492712,1.65,0.98,0.28,401834,29257,44828,1806
Union County,Arkansas,9:40,-67,-9,3.89,3.48,9.59,12.9,524612,4.13,4.11,9.64,596751,10609,41324,4502
Van Buren County,Arkansas,9:40,-118,-14,4.21,4.48,6.86,9.9,810986,3.95,3.92,9.77,483077,37088,46668,3112
Washington County,Arkansas,9:40,-99,-15,1.59,3.99,0.47,18.4,638048,0.75,0.41,0.46,271501,41862,22069,4410
White County,Arkansas,9:40,-111,-12,0.8,1.22,10.19,20,303563,2.79,4.69,0.68,495059,24985,8010,2282
Woodruff County,Arkansas,9:40,-106,-13,2.27,4.12,5.35,16.2,305100,0.34,3.39,5.74,241175,29010,19460,2043
Yell County,Arkansas,9:40,-108,-9,0.87,5.18,9.07,9,698191,3.23,2.18,7.7,879936,21256,33529,3369
Alameda County,California,9:40,-85,-8,3.61,2.75,1.28,12.8,684643,4.77,1.75,10.23,624800,22221,44415,2828
Alpine County,California,9:40,-118,-15,2.96,4,9.16,18.3,613844,3.98,4.28,10.24,179914,39660,48069,4138
Amador County,California,9:40,-114,-6,2.69,1.68,3.44,8.9,885952,3.96,1.37,0.54,266430,14711,40599,1648
Butte County,California,9:40,-80,-6,1.46,3.51,4.52,17.9,238490,2.16,1.4,8.07,525745,33281,16124,178
Calaveras County,California,9:40,-64,-9,1.61,0.68,10.14,11.7,235598,4.77,3.56,4.64,585123,12320,23486,1552
Colusa County,California,9:40,-81,-14,1.89,0.35,2.66,8.7,293590,2.53,5.15,2.62,892989,13289,15015,2388
Contra Costa County,California,9:40,-60,-14,1.74,3.57,5.3,16.2,368426,4.96,4.29,8.9,199757,40444,47414,223
Del Norte County,California,9:40,-100,-16,3.3,0.32,7.59,14.4,524474,4.76,1.65,1.73,439878,29722,16317,3000
El Dorado County,California,9:40,-68,-9,0.95,0.66,6.77,14.6,416020,3.24,3.32,5.33,963021,13272,20773,2215
Fresno County,California,9:40,-85,-9,2.47,1.92,6.01,17.8,640658,3.13,3.32,1.24,115705,43579,20262,2264
Glenn County,California,9:40,-119,-16,5.02,1.24,9.43,3.8,158862,0.55,4.5,7.15,230281,22495,36979,4042
Humboldt County,California,9:40,-117,-8,4.69,3.98,0.15,6.8,742900,2.56,1.62,7.38,478373,5647,2065,4748
Imperial County,California,9:40,-110,-11,4.49,1.84,6.71,14.4,320365,2.52,1.79,7.19,750098,31427,17810,1358
Inyo County,California,9:40,-81,-13,4.11,3.54,3.48,14.7,254510,5.2,4.19,5.61,261252,17918,33646,1404
Kern County,California,9:40,-107,-16,4.52,1.49,5.11,2,805944,4.65,5.1,0.75,517448,32919,23716,4669
Kings County,California,9:40,-95,-12,2.07,0.7,8.8,10.9,881583,2.4,2.09,6.21,903628,22024,24232,1548
Lake County,California,9:40,-116,-16,1.09,3.99,10.4,1.6,746236,0.18,0.5,0.26,665488,15257,4353,3128
Lassen County,California,9:40,-78,-15,2.55,4.48,1.58,11.1,711247,4.48,4.66,9.03,891102,30712,7465,2692
Los Angeles County,California,9:40,-92,-14,4.46,0.55,0.74,13.1,461883,4.38,2.25,11.69,427634,47123,14788,4168
Madera County,California,9:40,-113,-14,1.65,3.97,9.43,2.2,739263,1.3,1.75,4.8,657625,11569,5165,2214
Marin County,California,9:40,-106,-11,2.91,1.21,9.32,15.8,627971,0.45,0.65,6.96,446613,40685,24341,2384
Mariposa County,California,9:40,-96,-15,4.25,2.29,0.38,15.1,345541,4.94,0.89,4.57,706069,15024,34778,4658
Mendocino County,California,9:40,-98,-6,0.82,0.06,5.99,1.2,914064,3.79,4.2,0.46,313805,46748,41858,4555
Merced County,California,9:40,-103,-12,2.19,3.1,9.41,11,457513,5.26,0.55,5.82,579111,28115,29713,816
Modoc County,California,9:40,-119,-6,1.66,0.78,6.64,13.4,980890,4.42,0.99,8.03,882534,11588,49271,10
Mono County,California,9:40,-88,-8,1.87,3.72,11.12,16.4,438216,5.24,1.09,2.78,531648,27262,2465,2067
Monterey County,California,9:40,-81,-10,4.07,2.54,3.01,11.5,686739,1.31,1.19,6.86,414315,15733,20334,705
Napa County,California,9:40,-98,-9,1.32,4.2,7.78,8.5,749556,0.96,1.11,5.97,755967,12803,20552,4501
Nevada County,California,9:40,-66,-9,0.81,3.99,9.74,6.9,817241,1.06,4.33,1.81,737014,37056,49759,4432
Orange County,California,9:40,-111,-6,0.53,1.09,11.38,4.2,650787,3.72,4.33,1.87,942751,30299,39710,2438
Placer County,California,9:40,-114,-15,2.87,1.65,11.45,15.1,945661,1.86,3.21,5.2,845402,22374,41834,2154
Plumas County,California,9:40,-83,-10,4.74,0.17,5.7,11.5,614612,1.15,0.83,7.14,191196,26344,30535,3840
Riverside County,California,9:40,-108,-14,2.97,2.26,6.4,16.5,513270,4.11,5.42,10.1,216466,20232,27087,2595
Sacramento County,California,9:40,-106,-11,4.89,4.2,7.62,9.2,811444,0.55,4.5,4.2,657046,6866,1120,1251
San Benito County,California,9:40,-70,-7,4.11,2.71,3.3,12.1,289128,3.34,2.38,8.23,208442,12013,12096,2674
San Bernardino County,California,9:40,-102,-11,0.7,5.19,0.09,6.6,507120,1.1,3.04,3.14,264781,35986,22741,1268
San Diego County,California,9:40,-68,-7,2.14,4.76,8.48,11.7,180889,2.35,1.93,1.84,367007,38040,7829,1334
"San Francisco, City and County of",California,9:40,-112,-16,3.8,4.68,2.83,19.8,280703,0.61,2.99,8.3,297183,20510,2821,3829
San Joaquin County,California,9:40,-92,-8,3.49,3.34,2.99,2.8,552250,3.47,5.1,8.64,792359,2005,33407,486
San Luis Obispo County,California,9:40,-85,-9,3.79,5.27,7.38,4.9,878134,4.75,4.82,0.77,749613,35902,37501,909
San Mateo County,California,9:40,-93,-15,4.95,3.67,9.74,17.7,935173,2.93,4,8.84,167408,43111,39238,487
Santa Barbara County,California,9:40,-75,-15,4.3,1.05,9.84,10.3,534480,5.47,4.11,9.44,329259,22536,25404,3510
Santa Clara County,California,9:40,-68,-9,0.55,2.66,2.32,19.8,803595,0.31,3.02,7.74,721496,25868,42414,3450
Santa Cruz County,California,9:40,-117,-12,4.51,4.97,6.61,6.1,261059,4.04,0.25,4.24,306138,12968,30299,3442
Shasta County,California,9:40,-112,-16,2.6,0.26,7.12,10.8,684735,3.24,5.47,1.87,744099,34097,31292,4764
Sierra County,California,9:40,-105,-13,2,3.76,4.31,13.5,279694,4.08,3.92,11.29,656449,42688,24639,1235
Siskiyou County,California,9:40,-73,-12,0.08,4.92,1.97,4.5,575546,0.8,3.96,8.16,618443,5494,32639,3637
Solano County,California,9:40,-102,-12,5.16,5.39,0.35,12.2,774605,0.99,0.23,10.35,865753,2210,47778,4228
Sonoma County,California,9:40,-82,-8,1.61,2.69,3.91,0.8,485794,3.37,4.62,2.39,826859,18958,30087,4414
Stanislaus County,California,9:40,-61,-13,0.12,4.76,7.69,15.4,543238,0.52,3.57,4.68,736745,46611,12836,2370
Sutter County,California,9:40,-96,-6,0.99,4.95,11.26,18.2,549912,1.98,2.33,1.97,276570,43003,28888,3369
Tehama County,California,9:40,-117,-7,2.42,4.94,4.25,7.6,698784,3.63,0.73,10.53,181306,17841,42118,1936
Trinity County,California,9:40,-72,-9,1.95,5.13,8.69,6.3,897644,4.67,3.44,5.53,566269,3446,34879,4287
Tulare County,California,9:40,-76,-9,2.93,2.27,4.06,7.5,369011,1.66,1.66,10.92,697526,12020,22241,4500
Tuolumne County,California,9:40,-115,-9,3.89,4.52,10.26,14.4,215437,0.51,3.95,2.83,617093,19687,15876,2898
Ventura County,California,9:40,-87,-7,5.5,2.7,3.46,11.2,576230,2.37,3.64,5.42,635151,33237,4013,1962
Yolo County,California,9:40,-96,-11,2.02,4.2,0.21,12.1,945202,2.51,1.64,4.66,380908,20257,31293,1700
Yuba County,California,9:40,-95,-15,4.38,1.9,1.3,15.1,875082,3.67,4.93,11.48,652855,1426,38728,3657
Adams County,Colorado,9:40,-101,-8,1.34,4.6,4.98,17.9,754208,5.31,3.7,5.53,415898,42203,19271,3988
Alamosa County,Colorado,9:40,-78,-11,4.77,4.99,4.22,9.3,417251,1.63,4.27,4.13,672468,41458,23379,1368
Arapahoe County,Colorado,9:40,-69,-13,0.91,3.24,1.62,6.5,941013,3.89,2.96,8.58,399271,3202,3630,3328
Archuleta County,Colorado,9:40,-60,-10,1.86,3.56,5.56,3.3,497124,2.62,0.8,3.76,676871,34784,27495,1159
Baca County,Colorado,9:40,-73,-8,3.58,3.81,10.93,10.3,367474,3.32,1.74,8.87,592643,19443,6834,1223
Bent County,Colorado,9:40,-109,-14,3.89,1.61,5.47,5.3,614442,2.13,3.37,11.05,237828,33683,4870,508
Boulder County,Colorado,9:40,-112,-9,1.15,3.53,6.54,6.9,745706,3.49,0.51,4.56,196830,22564,26520,317
"Broomfield, City and County of",Colorado,9:40,-69,-8,3.82,2.75,11.17,5.2,977720,4.82,2.7,6.3,137735,37633,9853,249
Chaffee County,Colorado,9:40,-105,-14,3.09,1.79,10.4,16.1,553201,2.56,5.34,7.92,108169,18419,2953,74
Cheyenne County,Colorado,9:40,-97,-11,2.48,4.23,5.9,11.3,909644,3.08,5.19,2.62,279205,31763,19089,2534
Clear Creek County,Colorado,9:40,-65,-8,1.57,4.41,5.95,1,590394,1.88,1.7,11.98,632929,37857,18511,4960
Conejos County,Colorado,9:40,-92,-9,2.63,1.93,11.84,1.7,781000,1.92,1.95,4.19,731474,15930,7049,1032
Costilla County,Colorado,9:40,-66,-11,3.44,5,9.95,1.9,541066,0.86,1.56,4.02,239711,10458,41512,406
Crowley County,Colorado,9:40,-94,-16,2.95,1.69,9.44,8.4,655697,0.49,3.18,1.98,707972,3390,3889,669
Custer County,Colorado,9:40,-94,-10,4.83,1.12,9.49,17.5,676347,2.72,1.67,2.1,413744,23235,35889,1570
Delta County,Colorado,9:40,-77,-10,1.82,5.09,7.76,4.2,752426,3.56,4.6,9.28,722772,10072,27490,1882
"Denver, City and County of",Colorado,9:40,-71,-6,3.94,4.35,8.35,1.9,572554,3.73,2.16,8.92,923402,35566,5013,4852
Dolores County,Colorado,9:40,-99,-9,3.34,0.67,3.57,19,439871,0.72,3.43,9.04,200212,19582,11697,4690
Douglas County,Colorado,9:40,-101,-12,0.99,4.16,10.4,6.7,168783,1.1,2.88,0.58,279897,33470,9664,648
Eagle County,Colorado,9:40,-116,-11,1.17,0.69,9.79,1.3,260563,0.83,3.44,10.26,137167,15476,15611,3741
Elbert County,Colorado,9:40,-98,-13,3.45,4.22,6.91,10.3,735084,0.58,4.45,8.76,320416,46003,3027,4728
El Paso County,Colorado,9:40,-87,-15,4.38,4.58,11.9,17.8,147798,2.69,3.25,10.95,986102,35646,14679,2077
Fremont County,Colorado,9:40,-120,-12,5.35,4.09,5.46,12.8,322142,1.08,4.16,6.2,796958,8414,33696,559
Garfield County,Colorado,9:40,-117,-16,0.37,0.33,11.64,2.5,317445,3.7,0.69,9.66,339436,11421,7727,1114
Gilpin County,Colorado,9:40,-101,-16,0.53,0.59,10.55,19.1,554755,1.55,3.14,4.19,810958,2191,42094,2920
Grand County,Colorado,9:40,-115,-16,4.84,1.84,1.96,12.9,643192,1.15,1.32,1.03,573057,46833,45038,1971
Gunnison County,Colorado,9:40,-116,-9,1.95,1.36,8.74,12.1,815567,2.21,5.02,5.55,309691,29302,20730,729
Hinsdale County,Colorado,9:40,-97,-9,3.94,2.54,9.13,12.9,621167,5.14,2.02,2.17,406040,27961,22567,1710
Huerfano County,Colorado,9:40,-103,-13,1.38,3.02,9.57,10.7,627819,3.26,0.2,3.09,876722,1763,39705,4070
Jackson County,Colorado,9:40,-69,-7,0.95,1.62,2.09,6.6,154636,0.25,4.36,6.66,353979,32553,25195,3235
Jefferson County,Colorado,9:40,-113,-11,2.37,1.71,5.72,1.9,718488,2.54,2.91,8.48,408674,26636,31932,2955
Kiowa County,Colorado,9:40,-95,-12,0.75,3.71,8.75,14.2,659780,4.61,0.56,8.88,551446,21460,28776,1805
Kit Carson County,Colorado,9:40,-64,-16,0.35,3.49,1.38,14.8,247140,0.89,2.98,0.19,261835,37849,33775,459
Lake County,Colorado,9:40,-95,-9,2.23,5.36,4.53,4.1,948314,2.65,4.52,8.05,618804,6622,23652,142
La Plata County,Colorado,9:40,-84,-13,4.05,2,8.17,14.3,462692,3.97,4.96,6.22,911256,1286,29840,1072
Larimer County,Colorado,9:40,-60,-9,1.27,1.81,3.89,8.4,653832,1.3,0.44,4.96,883608,47697,48204,4396
Las Animas County,Colorado,9:40,-60,-11,1.4,2.23,6.06,9.9,513474,2.92,4.58,4.59,258931,33208,26450,4102
Lincoln County,Colorado,9:40,-107,-11,3.45,3.96,9.76,3.6,235608,5.5,1.34,8.53,484305,40142,17730,4700
Logan County,Colorado,9:40,-63,-16,0.73,1.05,1.66,13.9,143262,1.97,2.43,7.4,581686,36412,31072,3277
Mesa County,Colorado,9:40,-106,-14,3.11,2.13,10.57,18.7,498929,4.82,0.73,2.43,352714,5686,7423,3216
Mineral County,Colorado,9:40,-75,-14,2.55,4.42,5.36,19.5,833945,3.59,1.24,1.56,429907,2528,44425,465
Moffat County,Colorado,9:40,-108,-12,3.85,4.18,0.53,15.1,495789,4.37,1.67,6.99,404513,25904,38515,1567
Montezuma County,Colorado,9:40,-104,-9,0.84,3.56,7.03,18,357963,5.47,2.98,0.53,784446,8405,44667,857
Montrose County,Colorado,9:40,-113,-7,0.88,0.84,3.98,5.1,627384,1.44,3.3,2.89,138211,2503,22533,530
Morgan County,Colorado,9:40,-111,-15,4.49,2.26,5.22,7.2,302381,5.03,0.06,9.39,243380,42882,45891,630
Otero County,Colorado,9:40,-72,-10,2.71,2.01,10.54,18.4,314161,1.44,1.1,11.92,938425,7456,1850,3808
Ouray County,Colorado,9:40,-65,-11,0.93,2.67,6.07,15.7,766204,3.31,2.53,4.14,650336,38680,36976,2597
Park County,Colorado,9:40,-70,-16,1.6,0.48,2.8,11.6,612813,2.94,4.37,11.13,632771,39781,42202,2847
Phillips County,Colorado,9:40,-75,-9,5.46,0.86,9.5,18.2,761904,2.8,4.63,9.61,715181,47139,6987,4078
Pitkin County,Colorado,9:40,-83,-14,0.87,3.35,1,9.4,105281,4.79,4.48,4.17,367040,42039,49404,2924
Prowers County,Colorado,9:40,-91,-12,4.1,0.97,8.81,17.1,235645,0.34,4.19,10.8,911776,26187,43961,3730
Pueblo County,Colorado,9:40,-69,-16,4.49,5.49,6.01,2.4,741054,4.36,5.26,3.22,980203,6815,19462,822
Rio Blanco County,Colorado,9:40,-116,-7,1.3,4.78,5.9,1.1,307372,3.44,2.41,0.84,209174,47766,33068,276
Rio Grande County,Colorado,9:40,-68,-9,1.18,1.41,0.2,15,657637,4.82,2.61,8.87,467025,16305,26208,4996
Routt County,Colorado,9:40,-120,-6,5.24,4.3,2.46,3.2,122508,1.71,2.14,0.54,246041,16729,8822,2517
Saguache County,Colorado,9:40,-116,-7,2.37,2.76,5.35,17.2,486510,1.55,1.37,1.73,999713,1669,19179,50
San Juan County,Colorado,9:40,-78,-10,4.01,2.82,1.3,19.7,188370,1.04,3.5,1.45,941254,38911,20158,3546
San Miguel County,Colorado,9:40,-77,-14,0.12,0.51,0.41,13.2,169598,1.49,3.25,11.98,102107,18331,18435,2272
Sedgwick County,Colorado,9:40,-73,-6,2,2.66,5.05,11.9,393920,4.9,4.14,3.13,625274,23150,15255,4301
Summit County,Colorado,9:40,-116,-9,4.65,3.99,7.34,10,695213,3.43,0.87,1.69,910492,24110,22272,991
Teller County,Colorado,9:40,-110,-8,0.19,0.79,6.05,9.7,483302,5.42,4.59,1.47,284204,30873,8514,3417
Washington County,Colorado,9:40,-85,-12,3.52,1.59,10.34,20,810073,2.99,1.12,2.37,993303,18515,43521,1880
Weld County,Colorado,9:40,-100,-10,3.83,1.96,7.59,4.1,204321,4.53,1.03,3,520784,23274,47848,3784
Yuma County,Colorado,9:40,-69,-16,0.3,2.64,1.56,7.2,417881,5.22,2.45,5.59,476574,32314,43353,3910
Fairfield County,Connecticut,9:40,-120,-14,0.47,2.48,11.19,14.4,139783,1.25,0.61,7.82,234991,40788,30105,4633
Hartford County,Connecticut,9:40,-79,-13,3,0.94,5.65,3.2,141719,3.48,2.97,11.34,589439,47691,19594,2709
Litchfield County,Connecticut,9:40,-119,-7,3.59,1.07,5.05,3.2,585887,4.82,1.15,7.41,283748,1241,36356,4158
Middlesex County,Connecticut,9:40,-84,-6,0.05,0.17,6.08,5.4,927433,0.88,1.41,2.23,887035,47258,13971,1985
New Haven County,Connecticut,9:40,-85,-11,4.43,0.65,2.78,18.9,764466,0.92,3.07,11.17,938475,1967,17381,1096
New London County,Connecticut,9:40,-77,-11,0.75,2.66,0.37,7.9,117951,3.16,1.72,8.45,134560,23926,15320,2381
Tolland County,Connecticut,9:40,-91,-16,2.23,2.86,6.6,1.1,252361,2.03,1,3.94,111892,49744,25270,928
Windham County,Connecticut,9:40,-87,-15,0.21,1.22,11.07,14,658554,1.93,3.19,9.32,758650,9712,8052,1095
Kent County,Delaware,9:40,-118,-13,5.33,2.31,8.32,17.6,594860,2.5,4.52,8.38,914495,24967,29149,1678
New Castle County,Delaware,9:40,-116,-8,4.58,2.05,5.87,8.9,325115,3.57,4.32,8.52,165532,40727,37395,2382
Sussex County,Delaware,9:40,-110,-14,0.43,0.89,11.39,17.1,625280,4.29,0.66,8.53,606882,6983,37679,1992
District of Columbia,District of Columbia,9:40,-91,-8,0.81,0.5,8.13,10.2,489019,5.31,1.94,11.79,263671,49935,46826,691
Alachua County,Florida,9:40,-80,-15,4.88,2.77,10.06,12,685868,2.6,5.43,0.13,924361,18959,37628,1752
Baker County,Florida,9:40,-75,-14,0.32,1.45,11.28,18.3,761085,1.37,5.01,10.34,495175,49967,14345,1475
Bay County,Florida,9:40,-90,-8,1.18,0.67,8.65,5.3,591724,1.2,0.25,5.4,724610,29798,20134,372
Bradford County,Florida,9:40,-82,-11,1.64,1.48,1.73,14.4,111094,3.08,3.32,11.13,771447,25505,6607,3807
Brevard County,Florida,9:40,-71,-8,4.05,1.55,7.65,10.3,489432,4.56,2.81,3.45,862837,25864,23608,2126
Broward County,Florida,9:40,-66,-16,3.65,0.78,0.18,18.7,714713,0.9,3.89,3.91,820598,49713,44503,3603
Calhoun County,Florida,9:40,-98,-12,0.83,2.43,5.85,6.1,605817,0.06,3.88,11.94,899017,15971,31843,238
Charlotte County,Florida,9:40,-108,-13,0.19,0.96,3.95,19.8,914239,1,2.68,7.1,291566,33334,10374,2954
Citrus County,Florida,9:40,-75,-12,1.38,3.15,4.42,10.6,612219,0.6,1.64,11.04,744188,18768,22261,1999
Clay County,Florida,9:40,-89,-6,2.72,2.88,10.5,2.3,375103,5.39,2.66,0.38,914217,46813,4276,3775
Collier County,Florida,9:40,-61,-6,2.72,0.8,1.05,19.4,667388,2.93,0.06,1.58,642046,26741,40259,4694
Columbia County,Florida,9:40,-67,-6,0.07,4.11,6.7,12.7,113807,0.44,0.38,11.91,964899,32164,27727,4101
DeSoto County,Florida,9:40,-71,-15,1.89,1.22,7.82,11.8,366174,2.44,3.86,6.65,861080,26133,48200,4386
Dixie County,Florida,9:40,-68,-16,0.13,0.17,8.72,10.6,107737,4.2,4.27,11.95,578086,29303,14565,4505
Duval County,Florida,9:40,-81,-7,3.23,1.89,6.87,16.8,739868,4.21,3.49,7.21,722041,39791,15748,438
Escambia County,Florida,9:40,-103,-9,1.73,2.65,1.55,16.8,979660,0.45,4.21,2.18,203017,41528,24232,2882
Flagler County,Florida,9:40,-103,-11,2.94,4.77,9.68,6.1,143036,1.9,1.11,5.36,486944,42397,21187,4661
Franklin County,Florida,9:40,-89,-13,1.81,1.89,7.28,14,671612,5.44,1.84,3.09,245318,17393,28274,3670
Gadsden County,Florida,9:40,-68,-13,3.76,4.94,5,5.7,488515,3.76,5.01,8.93,981753,1903,45178,4207
Gilchrist County,Florida,9:40,-65,-6,3.41,0.87,4.62,9.6,373974,3.57,4.23,1.96,398249,34663,22113,92
Glades County,Florida,9:40,-120,-6,5.22,4.09,6.38,8.9,829493,2.01,4.97,0.29,328921,10256,15597,4964
Gulf County,Florida,9:40,-77,-16,1.72,4.04,1.07,6.7,839118,1.06,1.38,0.9,815271,41242,2631,4606
Hamilton County,Florida,9:40,-70,-15,2.96,1.27,3.03,18.2,343307,2.71,0.93,8.31,147866,5124,16100,2611
Hardee County,Florida,9:40,-100,-8,4.69,2.24,2.57,18.8,434805,2.28,1.3,4.73,209924,37524,10698,3072
Hendry County,Florida,9:40,-81,-16,5.33,4.36,10.58,12.8,210446,1.08,1.32,3.38,658317,20478,17507,4349
Hernando County,Florida,9:40,-100,-10,0.41,0.81,3.11,2.8,117518,4.72,0.14,2.23,513478,30123,13322,4980
Highlands County,Florida,9:40,-99,-10,3.14,3.23,8.4,9,959112,4.76,4.74,1.75,463727,44108,14580,3292
Hillsborough County,Florida,9:40,-78,-8,2.03,4.35,2.44,18.6,605538,4.64,0.1,1.04,487107,17632,5980,4358
Holmes County,Florida,9:40,-84,-16,4.74,3.85,2.21,9.9,465075,4.61,5.01,3.64,835398,31077,35858,3869
