,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
BTP,10:00,1966,20705,2606,1599,1565,1969,2335,1499,229.85,1696.88,410.30,-77.71,17.64,-10.45,88.92,90.41,1.67,0.5,382.24,86.22,1.08,4,553.01,94,83.37,0.65,0.39,1.49,87.55,0.73,0.91,4,1.49,2,0.33,0.55,0.9,0.78,1,2,3.7,0.64,0.86,0.58,1.35,0.61,4,0.72,0.7,0.32,1.78,0.4,0.27,0.25,0.15,1,1,1.98
CCK,10:00,4010,19954,910,1128,2172,2074,1829,1580,154.11,2244.38,415.14,-79.75,20.25,-11.71,87.96,92.9,1.73,0.63,530.1,82.38,1.95,5,554.95,84.33,86.53,0.6,0.4,1.93,80.1,0.3,0.39,4,1.58,2,0.83,0.32,0.62,1.62,2,2,2.62,0.55,1,0.16,1.28,0.67,4,0.24,0.08,0.81,3.84,0.86,0.45,0.71,0.08,2,1.42,0.24
CLM,10:00,2379,19369,2475,2562,2142,1666,2905,1499,78.07,1713.31,384.73,-79.44,19.43,-8.54,96.07,82.02,1.27,0.37,823.88,94.55,1.17,5,545.12,96,82.8,0.24,0.54,1.9,88.35,0.31,1.95,5,1.3,3,0.89,0.92,0.4,0.2,1,1,2.51,0.41,0.87,0.53,1,0.79,5,0.56,0.7,0.9,1.23,0.33,0.92,0.71,0.06,5,0.96,0.08
CNG,10:00,4323,21281,2079,1909,3174,1750,1688,2060,101.34,1532.89,365.48,-75.03,22.57,-9.39,98.86,82.39,1.43,0.62,611.86,86.31,1.13,4,337.81,93.4,99.28,1.88,0.15,1.07,94.77,0.07,0.1,5,1.02,1,0.24,0.72,0.21,1.84,3,3,1.32,0.34,0.19,0.77,1.43,1.24,5,0.95,0.34,0.32,3.99,0.76,0.38,0.12,1.72,5,0.89,1.66
CTH,10:00,3573,20850,2002,1594,2171,2372,2681,1892,84.30,1058.58,387.20,-71.92,17.7,-9.08,88.13,96.55,1.94,0.44,676.04,97.3,1.75,4,534.33,87.24,91.45,0.39,0.31,1.16,92.78,0.7,0.36,5,0.3,3,0.59,0.9,0.64,0.48,2,1,2.36,0.46,0.42,0.88,0.61,0.5,5,0.54,0.5,0.94,1.04,0.57,0.96,0.44,0.13,4,1.21,0.64
ECS,10:00,4539,20040,3051,1243,1706,2218,2407,2335,68.38,1848.72,409.29,-85.05,20.94,-11.86,82.45,81.07,1.35,0.78,929.67,86.99,1.49,5,891.16,80.42,89.18,1.13,0.67,0.81,80.27,0.27,1.5,4,1.7,2,0.42,0.57,0.18,0.62,3,2,3.3,0.17,0.68,0.85,0.99,1.34,5,0.3,0.29,0.35,1.67,0.12,0.72,0.52,1.01,5,0.5,1.49
GUL,10:00,2864,20216,1786,1241,2422,1666,2083,1508,141.53,1584.02,384.59,-73.69,23.17,-9.64,92.47,90.79,0.64,0.14,974.02,99.23,1,5,419.31,81.28,81.18,0.72,0.83,0.99,92.61,0.59,1.81,5,1.18,2,0.47,0.66,0.72,1.13,2,3,3.2,0.75,0.92,0.74,1.27,0.96,5,0.72,0.63,0.21,3.26,0.33,0.88,0.23,1.81,3,0.89,0.57
HGG,10:00,4060,21167,914,1919,2268,2080,1814,2455,123.51,2788.14,375.84,-81.11,16.14,-9.01,93.93,82.78,1.96,0.49,363.47,84.83,0.48,5,577.87,81.08,95.19,0.32,0.19,1.09,83.73,0.63,1.68,4,1,1,0.96,0.5,0.86,0.74,1,2,3.33,0.58,0.78,0.23,0.1,0.94,5,0.4,0.45,0.55,1.08,0.65,0.63,0.78,0.37,1,0.61,0.69
HLV,10:00,2913,20750,2139,1893,1053,1998,574,2094,102.39,2444.30,447.43,-73.35,17.6,-11.85,92.54,98.53,0.77,0.21,495.11,80.76,1.2,5,311.82,90.13,87.97,1.15,0.92,0.46,90.38,0.1,1.76,5,1.69,3,0.65,0.58,0.18,0.55,1,2,1.79,0.42,0.24,0.23,0.52,0.7,4,0.07,0.71,0.55,2.54,0.62,0.57,0.6,0.04,4,0.57,1.75
JRE,10:00,2546,21509,2753,1655,1198,1737,1936,1658,104.75,2022.05,376.49,-81.24,21.19,-9.64,82.85,89.03,0.74,0.23,378.06,82.32,1.6,5,912.91,93.37,96.2,1.57,0.42,0.3,91.08,0.78,1.73,5,1.29,1,0.94,0.61,0.31,1.62,1,1,1.31,0.76,0.39,0.47,0.36,1.51,4,0.85,0.71,0.3,2.91,0.18,0.17,0.89,0.37,1,0.91,0.68
JRI,10:00,2659,19194,2275,1014,2144,2924,1609,2221,136.07,2370.96,397.51,-85.99,17.85,-10.29,87.62,82.25,1.5,0.81,412.14,95.7,0.67,5,478.31,85.62,97.52,0.48,0.42,0.9,93.81,0.28,0.15,5,0.43,3,0.45,0.08,0.77,0.87,3,3,2.96,0.53,0.64,0.83,0.17,0.89,4,0.86,0.56,0.73,3.23,0.25,0.54,0.96,0.78,1,1.37,0.32
JRW,10:00,4712,19618,1622,2591,1834,2893,1746,2134,88.82,2608.00,401.01,-74.77,18.78,-10.56,92.68,92.59,1.74,0.1,430.52,97.81,0.73,4,846.34,81.85,93.11,1.37,0.82,0.52,82.18,0.14,0.41,5,1.39,1,0.6,0.35,0.46,1.02,2,2,3.77,0.31,0.62,0.49,0.81,1.85,4,0.78,0.88,0.08,3.35,0.93,0.12,0.4,1.74,2,1.8,1.56
KLG,10:00,2029,21866,2242,1706,2134,1770,1295,2432,137.90,1782.14,384.03,-83.21,20.18,-10.64,87.96,86.2,0.42,0.19,779.53,89.25,1.28,4,806.17,96.45,82.35,0.6,0.81,0.64,94.14,0.6,1,4,0.19,3,0.6,0.51,0.92,1.03,3,2,3.7,0.17,0.73,0.33,0.19,1.12,5,0.44,0.25,0.9,4.06,0.46,0.57,0.85,1.75,1,0.02,0.57
KRD,10:00,2129,19188,2335,1317,1660,2907,2391,2163,142.62,2424.43,386.74,-88.64,20.84,-11.85,88,83.03,1.39,0.13,304.79,98.09,1.81,4,303.9,83.39,94.57,0.58,0.83,0.09,81.86,0.15,1.43,4,1.62,1,0.19,0.84,0.2,0.86,3,1,4.44,0.63,0.23,0.43,1.08,0.17,4,0.93,0.61,0.84,2.99,0.79,0.12,0.61,0.27,1,0.93,0.98
KRJ,10:00,3184,21839,1713,1089,2437,1138,1691,1044,50.05,1799.23,443.20,-87.27,21.96,-11.25,86.48,89.07,0.47,0.99,574.45,80.23,1.2,4,816.77,87.87,83.38,1.21,0.7,0.78,84.1,0.6,1.34,5,0.27,2,0.53,0.9,0.83,0.6,1,1,3.22,0.81,0.94,0.47,2,1.53,5,0.15,0.1,0.96,2.96,0.81,0.18,0.47,1.28,5,0.39,0.81
LCK,10:00,2030,20166,1825,2289,1174,1775,2088,2634,65.43,2011.96,415.40,-86.05,17.78,-11.36,94.43,88.28,1.63,0.58,459.05,88.32,1.37,5,685.42,90.22,91.25,1.33,0.31,0.69,84.2,0.71,1.03,5,0.79,1,0.13,0.25,0.46,2,2,2,2.62,0.85,0.62,0.9,0.25,0.06,5,0.63,0.21,0.53,3.65,0.78,0.71,0.36,0.02,2,1.56,1.14
LTG,10:00,2817,18360,1614,2070,2800,2861,1758,2339,-3.04,3020.87,402.81,-84.23,20.21,-8.25,90.8,81.44,1.65,0.24,702.1,97.96,1.54,5,867.23,92.81,87.8,1.89,0.34,0.91,97.08,0.41,0.62,4,1.62,1,0.89,0.29,0.26,0.65,3,2,3.29,0.68,0.2,0.59,0.87,1.21,5,0.07,0.1,0.45,4.7,0.49,0.98,0.26,0.06,2,1.8,1.47
MBY,10:00,2917,21659,2306,2414,1825,2069,2084,1732,54.64,1874.28,408.55,-71.93,18.77,-8.24,96.71,98.2,1.07,0.96,685.92,92.14,0.32,5,586.66,91.37,82.97,0.79,0.14,1.79,88.38,0.21,0.7,5,0.44,3,0.77,0.53,0.32,0.61,1,2,1.29,0.65,0.09,0.32,1.71,0.66,5,0.86,0.81,0.64,4.02,0.17,0.8,0.9,0.26,1,0.62,1.79
MND,10:00,3133,19930,2674,1395,1473,2966,2476,2100,181.14,1476.19,433.54,-78.46,18.23,-9.53,83.67,83.25,0.62,0.92,680.44,86.99,1.34,5,418.16,96.81,97.5,1.92,0.22,1.49,83.67,0.66,1.54,4,0.68,2,0.44,0.21,0.6,0.27,3,3,4.51,0.85,0.32,0.78,1.4,1.28,5,0.83,0.24,0.56,3.16,0.7,0.09,0.19,1.84,5,0.69,1.02
MPR,10:00,2004,20506,1803,2411,2081,1188,1990,2086,126.20,2515.24,377.50,-73,20.4,-9.07,91.99,86.16,1.01,0.72,896.18,90.46,0.59,4,454.25,96.98,99.89,0.25,0.26,0.48,82.15,0.4,0.23,5,1.2,1,0.86,0.53,0.08,0.33,2,3,4.99,0.15,0.71,0.14,0.44,0.13,5,0.22,0.16,0.32,3.37,0.8,0.46,0.3,1.7,5,0.5,1.15
MSL,10:00,2936,21745,1956,2601,1966,1622,2296,2809,80.49,1843.40,399.18,-76.24,18.85,-10.23,85.88,98.59,0.85,0.51,745.33,85.93,0.08,5,881.73,91.55,83.61,0.21,0.3,1.71,86.14,0.37,0.89,5,0.34,1,0.5,0.63,0.88,1.4,1,1,1.04,0.91,0.74,0.67,0.28,1.49,4,0.17,0.51,0.33,4.07,0.7,0.12,0.19,0.13,1,1.63,0.48
ORC,10:00,2888,18768,1809,1096,2535,2545,2067,2259,110.77,3320.65,410.71,-88.36,22.19,-9.37,80.75,97.74,1.62,0.34,577.07,82.01,1.7,4,331.25,84.15,96.24,1.39,0.86,1.79,99.78,0.15,0.14,4,1.99,1,0.23,0.43,0.52,1.88,3,3,3.91,0.66,0.11,0.68,0.53,0.61,4,0.8,0.67,0.76,4.1,0.75,0.08,0.67,1.62,1,1.44,0.62
PGL,10:00,1510,18466,1945,1733,1602,1490,3404,1975,142.67,1883.91,372.31,-85.25,19.92,-11.99,88.41,88.5,0.51,0.18,995.95,83.75,0.84,5,767.02,99.84,93.92,1.73,0.43,0.91,86.55,0.81,1.19,5,0.56,1,0.59,0.31,0.4,0.08,3,1,3.85,1,0.94,0.63,1.23,1.61,5,0.52,0.96,0.23,3.58,0.69,0.56,0.36,1,3,0.97,1.27
PLB,10:00,3332,21675,2260,2650,2414,1882,1510,1920,137.90,2497.59,373.68,-72.29,23.08,-8.59,90.72,91.53,1.29,0.24,463.19,88.4,0.06,5,652.12,96.64,80.37,0.97,0.59,1.5,96.64,0.13,0.18,5,0.2,3,0.94,0.13,0.92,0.58,1,1,3.35,0.81,0.99,1,1.14,0.95,4,0.43,0.67,0.66,1.98,0.61,0.32,0.58,1.84,3,1.5,1.75
PNR,10:00,2780,18579,1639,1864,1546,2095,889,3027,24.78,2019.40,411.75,-75.57,19.31,-10.05,84.62,96.32,0.36,0.95,456.72,84.26,0.2,4,678.61,89.14,82.03,0.72,0.12,0.83,88.3,0.44,0.53,4,0.96,3,0.44,0.89,0.39,0.19,2,1,3.45,0.13,0.67,0.68,0.54,0.16,4,0.44,0.93,0.82,2.23,0.46,0.39,0.76,0.51,2,0.01,1.09
PRS,10:00,2987,21539,2152,2742,2959,1100,2389,1776,51.24,1810.16,378.88,-70.48,19.75,-10.34,87.53,81.72,0.8,0.19,675.85,93.1,0.27,4,864.41,84.71,92.45,1.71,0.71,0.35,80.7,0.86,1.75,4,0.31,2,0.77,0.54,0.39,0.01,1,2,1.7,0.08,0.82,0.49,0.86,0.1,5,0.67,0.75,0.69,1.66,0.62,0.5,0.56,0.48,2,0.96,0.31
PTK,10:00,3394,19334,1772,1183,2300,1461,1486,3106,74.46,2199.40,387.41,-77.37,19.08,-10.34,80.03,82.97,1.2,0.59,433.2,98.51,1.78,4,728.78,95.23,92.68,1.99,0.86,1.32,86.23,0.29,1.2,4,1.25,3,0.1,0.67,0.23,0.31,1,1,3.61,0.84,0.47,0.21,1.81,1.04,5,0.23,0.89,0.64,2.76,0.97,0.59,0.54,0.08,2,1.29,0.55
PUB,10:00,3874,20743,1367,1438,1820,1034,1650,1300,92.72,1354.78,417.04,-75.39,21.38,-10.95,88.49,91.16,1.37,0.12,695.44,99.84,1.3,5,348.79,82.94,86.04,1.15,0.9,0.61,93.09,0.33,0.51,5,1.95,1,0.35,0.91,0.71,0.83,2,1,2.66,0.52,0.72,0.37,1.06,0.64,4,1,0.62,0.5,1.73,0.15,0.37,0.86,1.14,1,0.87,0.05
SDM,10:00,4158,18002,2125,2029,2062,1255,2020,1215,-10.34,1347.08,372.94,-89.82,17.61,-8.17,81.42,85.02,0.65,0.22,971.7,80.14,0.4,4,859.95,94.34,91.73,1.36,0.08,1.31,95.28,0.22,0.98,4,0.78,3,0.61,0.12,0.78,1.21,3,3,4.89,0.18,0.54,0.32,0.09,0.52,4,0.53,0.45,0.73,3.43,0.8,1,0.87,0.73,3,1.69,1.41
SHW,10:00,2715,20773,2032,2752,1451,1375,1805,1302,107.67,2584.53,375.15,-71.75,16.24,-10.59,85.17,98.75,1.29,0.64,574.98,97.94,1.92,5,588.83,94.89,81.13,0.44,0.13,0.47,93.15,0.51,0.54,5,1.99,3,0.17,0.85,0.65,0.1,2,2,3.28,0.66,0.51,1,1.82,1.4,5,0.47,0.44,0.78,4.72,0.51,0.31,0.49,0.41,1,1.53,1.54
SKG,10:00,2086,20216,2077,1465,1755,1182,2339,933,83.97,2048.26,377.71,-89.45,21.65,-11.9,83.44,97.91,1.57,0.6,782.95,91.25,1.87,4,328.37,89.98,88.97,1.4,0.71,0.38,83.55,0.2,0.6,4,0.8,1,0.57,0.7,0.07,0.75,3,3,2.89,0.38,0.72,0.12,0.68,1.21,5,0.59,0.33,0.78,2.88,0.45,0.44,0.65,0.25,5,1.59,0.94
SMB,10:00,4969,20905,2369,1547,1894,2462,2325,987,96.19,1432.77,399.64,-86.18,23.38,-10.48,91.47,82.71,0.66,0.08,511.81,94.48,0.57,5,873.7,83.35,86.22,0.87,0.81,1.4,96.03,0.54,0.69,4,1.03,3,0.1,0.23,0.28,2,2,3,2.03,0.54,0.52,0.95,0.4,1.58,5,0.81,0.63,0.18,4.74,0.41,0.96,0.15,1.68,4,0.1,1.82
SMI,10:00,2991,21380,2628,1688,1337,1674,1827,2091,35.60,1875.59,373.72,-82.39,19.06,-10.65,82.96,91.21,0.54,0.41,761.23,80.57,0.12,5,921.42,81,90.28,0.62,1,0.43,85.89,0.94,1.24,4,0.7,1,0.8,0.87,0.94,0.42,2,3,4.42,0.39,0.35,0.59,1.02,0.57,5,0.39,0.66,0.72,4.92,0.18,0.75,0.77,1.31,4,1.02,1.34
SRG,10:00,2310,20882,1918,1952,1684,2333,1862,1270,91.11,2156.62,421.71,-85.65,19.68,-11.45,83.41,89.4,0.12,0.84,540.85,95.71,0.66,5,346.59,95.81,87.24,0.31,0.87,0.13,95.42,0.81,0.51,5,1.82,3,0.22,0.98,0.45,0.24,3,3,4.56,0.91,0.83,0.58,0.23,0.27,5,0.85,0.32,0.59,3.6,0.29,0.3,0.32,1.59,3,1.01,1.07
STS,10:00,3617,19557,1406,2768,1347,1399,1678,2908,159.49,1910.26,359.94,-77.45,19.94,-10.24,84.53,90.87,1.71,0.59,487.37,87.27,1.2,5,373.68,98.94,85.04,0.51,0.11,0.61,83.85,0.78,0.17,5,0.16,2,0.52,0.66,0.33,0.23,1,1,4.59,1,0.41,0.64,1.25,1.88,4,0.6,0.72,0.3,1.61,0.32,0.1,0.4,1.36,4,0.55,2
TBL,10:00,3761,18966,2316,1660,1651,2427,939,2500,74.64,3049.70,425.68,-79.29,17.33,-11.67,87.8,84.85,1.13,0.52,766.62,94.93,1.55,4,341.83,91.12,83.81,1.11,0.24,1.66,95.41,0.97,0.19,5,0.9,1,0.96,0.47,0.28,0.43,2,3,3.74,0.63,0.97,0.47,0.98,0.83,4,0.7,0.48,0.33,2.56,0.72,0.9,0.95,1,3,1.64,0.73
TGL,10:00,3524,19450,1887,2064,1021,1490,1874,1709,40.09,1900.58,408.91,-84.97,21.12,-10.92,93.11,90.05,0.14,0.24,887.48,96.55,1.05,5,841.34,95.16,81.43,1.4,0.71,0.33,90.69,0.44,1.92,5,1.58,1,0.89,0.95,0.42,0.25,3,1,1.35,0.45,0.22,0.26,0.93,0.35,4,0.57,0.32,0.2,4.56,0.12,0.51,0.48,0.95,3,1.27,1.68
TMP,10:00,1985,20644,1950,1882,2430,1861,2135,2653,106.19,2125.51,415.41,-78.27,18.67,-8.32,99.51,88.21,0.45,0.62,992.43,91.51,1.88,5,529.83,80.86,92.26,1.22,0.53,0.88,94.88,1,1.62,5,1.68,3,0.99,0.83,0.49,1.38,2,1,1.61,0.13,0.21,0.53,1.5,1.77,5,0.5,0.34,0.35,4.11,0.52,0.42,0.1,1.96,1,0.42,1.99
TMS,10:00,4281,20497,2408,2226,1654,2580,1156,1144,169.17,2327.72,381.90,-81.42,16.17,-8.97,80.66,99.83,0.26,0.23,907.73,80.18,1.21,5,879.29,91.3,82.98,0.28,0.29,0.29,84.74,0.57,1.2,4,0.86,1,0.68,0.18,0.54,1.48,2,3,4.08,0.59,0.9,0.49,0.51,0.63,5,0.2,0.5,0.54,3.77,0.82,0.09,0.72,1.81,1,0.78,1.95
TPY,10:00,2349,20024,2021,2398,2305,3151,2596,1246,88.20,1120.75,408.36,-82.8,19,-8.65,85.84,86.9,1.05,0.67,761.69,82.25,0.87,5,430.71,87.78,81.93,0.82,0.28,0.87,82.48,0.68,0.33,5,0.18,2,0.81,0.17,0.93,0.79,3,3,3.8,0.99,0.65,0.69,0.19,0.01,5,0.96,0.72,0.87,2.5,0.8,0.96,0.92,0.82,5,0.07,0.11
TUS,10:00,4178,20197,2431,1521,1966,2439,682,2114,80.14,1997.42,406.35,-73.38,17.11,-9.71,81.83,89.32,1.44,0.73,663.06,97.53,1.61,4,344.66,99.41,99.83,1.4,0.98,1,87.72,0.6,0.85,5,0.99,1,0.91,0.16,0.43,1.1,3,2,2.62,0.89,0.55,0.33,1.63,1.23,5,0.7,0.29,0.94,3.71,0.35,0.5,0.08,1.49,1,1.07,1.9
WLD,10:00,4013,20347,2950,1610,2304,1228,2236,1708,139.88,2307.46,408.40,-80.35,23.72,-9.09,98.33,85.13,1.74,0.81,705.16,96.12,0.75,5,666.58,91.78,92.58,1.82,0.57,1.17,88.31,0.56,1.88,5,0.88,3,0.76,0.09,0.49,1.28,1,2,3.4,0.66,0.67,0.41,1.99,1.87,5,0.15,0.36,0.39,2.25,0.34,0.13,0.78,0.86,4,0.37,1.91
YCK,10:00,3993,19306,2581,1900,1903,2820,1121,2100,41.27,1739.94,356.58,-84.85,21.11,-11.45,98.05,97.8,1.03,0.76,310.82,93.94,0.11,4,476.67,94.5,98.84,1.99,0.12,1.59,84.3,0.62,1.84,5,1.86,3,0.44,0.16,0.41,0.36,2,1,2.73,0.78,0.56,0.89,1.65,1.66,4,0.7,0.76,0.75,3.83,0.6,0.8,0.52,1.27,5,1.95,1.94
YSH,10:00,2861,18689,1936,2149,2368,2107,2715,1697,64.41,2769.36,382.58,-88.42,19.16,-11.16,90,85.13,1.91,0.42,317.74,89.54,0.38,4,682.39,86.98,80.14,1.35,0.49,1.56,94.64,0.15,1.28,5,0.75,3,0.21,0.93,0.66,0.64,2,3,3.76,0.71,0.43,0.71,0.04,0.7,4,0.35,0.15,0.25,2.63,0.82,0.95,0.77,1.34,3,1.53,1.58
ALX,11:00,4782,22537,3403,1881,2882,2050,1671,1722,122.79,967.56,426.70,-74.63,20.93,-9.1,91.17,82.49,1.29,0.52,432.15,90.85,1.21,4,387.37,96.19,92.61,0.91,0.43,0.11,92.82,0.45,0.11,4,0.53,3,0.55,0.41,0.41,0.08,2,1,3.05,0.07,0.93,0.48,1.62,2,5,0.5,0.47,0.76,2.8,0.42,0.93,0.48,1.57,3,0.89,1.3
AMK,11:00,3795,21583,2225,2922,2302,2140,1725,1171,87.80,2103.52,379.81,-74.71,19.37,-10.1,93.47,97.8,1.21,0.86,363.28,85.9,0.74,4,893.7,80.43,98.1,1.62,0.13,0.47,98.19,0.7,0.11,4,1.09,3,0.76,0.58,0.44,0.64,1,2,2.7,0.97,0.58,0.27,0.32,1.48,4,0.14,0.21,0.44,3.75,0.37,0.91,0.23,0.76,3,1.09,1.35
ART,11:00,4412,21160,2412,2123,1931,1604,2312,2554,146.55,2079.44,406.61,-79.16,19.23,-11.84,99.1,85.88,1.63,0.86,977.52,95.03,1.13,4,943.08,84.9,85.25,0.35,0.69,1.41,88.76,0.92,1.95,5,1.86,3,0.34,0.64,0.58,1.04,2,1,4.87,0.57,0.83,0.91,0.07,0.05,5,1,0.69,0.39,2.11,0.91,0.8,0.66,0.82,1,1.73,1.82
AYE,11:00,2647,21312,2815,2254,1669,1832,1721,2284,156.73,1870.59,387.18,-70.18,22.15,-11.78,96.51,90.3,2,0.35,823.49,93.32,1.41,4,311.55,99.32,82.57,0.14,0.73,2,93.21,0.88,1.74,5,0.5,2,0.58,0.3,0.7,0.59,2,2,2.65,0.36,0.87,0.54,0.88,1,4,0.89,0.56,0.46,4.59,0.36,0.81,0.45,0.87,1,1.65,0.52
BDK,11:00,2734,20324,1992,2399,2300,2808,2108,2181,100.92,2063.13,413.06,-76.53,16.15,-10.45,91.67,85.7,0.96,0.64,773.72,99.35,0.42,4,882.42,94.75,91.33,0.73,0.58,1.77,81.14,0.6,1.56,5,0.49,3,0.3,0.71,0.95,0.46,3,2,1.7,0.85,0.45,0.48,0.91,0.42,4,0.25,0.35,0.17,2.42,0.92,0.08,0.9,0.77,2,1.87,0.21
BKK,11:00,3855,20651,1777,1611,3235,2178,3586,1666,26.30,2498.03,415.29,-87.11,16.92,-11.31,93.39,87.05,0.23,0.57,451.99,84.49,1.52,4,850.85,90.19,97.66,1.49,0.77,1.48,81.81,0.11,0.02,4,0.01,3,0.37,0.43,0.5,0.09,3,3,3.61,0.41,0.38,0.41,0.53,1.28,5,0.2,0.96,0.48,2,0.91,0.08,0.5,0.02,4,0.16,0.61
BKT,11:00,4126,20047,1991,2045,1201,2043,1640,2400,134.40,1375.07,390.97,-84.42,22.78,-9.27,90.06,98.5,0.23,0.78,918.91,85.26,1.38,5,799.62,86.32,92.08,0.6,0.24,1.99,85.94,0.74,0.36,4,0.55,3,0.25,0.58,0.57,0.99,3,1,4.54,0.98,0.41,0.34,0.17,0.9,5,0.56,0.71,0.86,3.97,0.77,0.66,0.65,0.1,3,1.87,0.47
BLT,11:00,3893,20995,2215,1702,2342,1998,2784,2536,86.33,2224.24,394.50,-76.78,23.36,-9.15,90.28,95.41,0.5,0.6,565.23,84.82,0.98,5,818.94,86.22,83.09,0.64,0.2,0.84,81.78,0.55,1.57,4,0.34,2,0.52,0.74,0.17,1.02,3,3,1.46,0.3,0.1,0.77,1.29,1.15,5,0.19,0.81,0.73,1.12,0.72,0.39,0.44,0.39,2,0.47,1.98
BLY,11:00,3511,20734,2113,2228,1979,3271,3081,1711,191.58,1686.24,375.17,-82.36,22.81,-11.01,94.5,99.41,1.27,0.13,452.36,92.68,0.19,4,933.38,96.9,86.56,0.18,0.4,0.08,98.41,0.68,1.24,5,0.88,3,0.58,0.7,0.18,0.44,1,3,4.57,0.73,0.29,0.58,0.52,0.19,5,0.5,0.79,0.43,1.73,0.37,0.49,0.1,0.99,3,0.13,0.13
BSN,11:00,4001,21863,2017,1941,1823,1401,1344,2254,136.50,1162.91,386.11,-82.8,17.15,-9.53,84.81,84.51,1.01,0.54,356.63,90.4,0.07,4,830.89,90.21,81.83,0.95,0.36,1.16,87.59,0.85,1.03,4,1.34,1,0.78,0.86,0.07,1.93,1,3,1.69,0.53,0.24,0.78,1.74,0.1,5,0.76,0.86,0.61,2.22,0.77,0.51,0.28,1.55,5,0.34,0.15
BTB,11:00,2920,19060,3111,2025,1854,1989,2653,1447,122.91,1363.53,413.63,-71.57,19.27,-9.23,96.52,95.89,0.18,0.92,637.54,99.95,0.23,5,626.63,91.32,93.86,1.69,0.89,1.91,99.2,0.84,1.75,4,0.99,2,0.49,0.18,0.13,0.09,1,1,4.41,0.38,0.66,0.47,0.84,0.79,4,0.23,0.83,0.89,3.2,0.66,0.91,0.29,1.09,4,0.76,1.32
BTP,11:00,1059,19249,920,1424,2223,1396,1710,1824,83.19,1358.34,383.15,-82.18,18.44,-11.06,82.91,97.55,0.43,0.32,479.81,81.21,0.55,4,811.9,93.69,84.84,0.06,0.65,1.06,89.16,0.26,1.04,4,1.56,1,0.98,0.6,0.96,1.35,1,2,1.13,0.5,0.94,0.99,1.25,0.13,5,0.24,0.86,1,3.62,0.71,0.67,0.78,1.14,1,1.82,1.06
CCK,11:00,2534,21501,1988,1611,2192,1740,2013,2711,115.36,2465.60,391.02,-87.32,22.01,-9.62,84.68,98.79,1.85,0.82,551.63,85.55,0.72,5,887.47,83.91,92.95,0.65,0.14,1.6,96.61,0.73,1.9,5,0.94,3,0.45,0.99,0.17,0.63,2,1,1.44,0.83,0.72,0.5,1.45,1.78,5,0.47,0.36,0.32,4.78,0.96,0.36,0.73,0.56,4,1.03,1.27
CLM,11:00,3198,20303,2361,1749,2205,1586,2131,2375,41.64,642.49,397.85,-82.91,17.32,-9.06,93.95,82.76,1.85,0.52,448.71,90.74,0.6,4,958.8,84.82,99.46,0.05,0.93,1.95,86.95,0.15,0.65,5,1.88,2,0.66,0.42,0.3,0.57,1,2,2.69,0.93,0.52,0.81,1.61,1.47,5,0.34,0.27,0.83,3.66,0.86,0.85,0.33,1.08,2,0.8,0.25
CNG,11:00,3991,19331,2404,2423,1978,1816,2313,2343,145.60,1560.08,408.30,-86.97,19.02,-10.62,89.23,87.16,0.6,0.43,560.21,95.09,0.79,5,314.74,94.76,96.27,1.74,0.23,0.98,91.93,0.54,0.27,5,1.67,3,0.52,0.71,0.28,1.33,2,1,4.97,1,0.73,0.74,1.11,0.54,5,0.42,0.07,0.37,3.03,0.19,0.74,0.88,0.82,5,0.96,1.02
CTH,11:00,3107,19622,2537,1198,1354,1968,1053,2882,99.72,2083.25,380.88,-82.16,16.97,-9,94.3,80.15,1.8,0.83,802.6,87.58,1.55,4,879.94,90.99,98.02,1.66,0.63,1.58,89.58,0.79,0.38,4,0.41,2,0.77,0.45,0.44,1.67,1,3,3.89,0.67,0.15,0.76,0.62,0.16,5,0.55,0.52,0.79,3.65,0.94,0.71,0.33,0.69,4,1.17,0.51
ECS,11:00,1258,22367,1868,1448,2037,2105,1571,1124,58.09,2943.55,402.18,-77.47,17.97,-9.84,81.32,90.83,1.73,0.8,585.44,90.74,1.57,5,645.4,94.12,83.53,0.16,0.91,1.8,89.23,0.55,0.13,5,1.59,1,0.74,0.97,0.29,0.27,1,2,4.87,0.24,0.48,0.75,1.79,1.15,4,0.32,0.16,0.24,4.89,0.68,0.39,0.45,1.63,4,0.04,1.9
GUL,11:00,3234,20805,1843,2586,2498,2218,1100,2061,103.15,682.78,406.26,-73.5,18.86,-11.35,99.15,82.5,0.91,0.73,991.63,87.68,1.03,4,300.89,99.35,83.56,0.63,0.41,0.51,82.69,0.82,1.38,5,1.32,1,0.18,0.53,0.55,0.53,2,2,2.11,0.24,0.33,0.26,0.32,0.6,5,0.17,0.9,0.88,2.39,1,0.43,0.46,1.6,5,1.13,0.71
